0.114232 690
0.117831 1380
0.121429 2070
0.125028 2760
0.128626 3450
0.132225 4140
0.135824 4830
0.139422 5520
0.143021 6210
0.14662 6900
0.219839 6210
0.219839 6900
0.223437 7590
0.227025 6210
0.227036 6900
0.230635 7590
0.234222 6210
0.234233 6900
0.237832 7590
0.24142 6210
0.241431 6900
0.245029 7590
0.248617 6210
0.248628 6900
0.252226 7590
0.255825 8280
0.259424 8970
0.263022 9660
0.266621 10350
0.270219 11040
0.273818 11730
0.277417 12420
0.281015 13110
0.332632 10350
0.332632 11040
0.336231 11730
0.339829 12420
0.339829 11040
0.343428 11730
0.347027 12420
0.347027 11040
0.350625 11730
0.354224 12420
0.35424 11730
0.357822 12420
0.357838 11730
0.361421 12420
0.361437 11040
0.361437 11730
0.36502 12420
0.368634 11040
0.368634 11730
0.372233 11040
0.375831 10350
0.37943 9660
0.383029 8970
0.386627 8280
0.438244 7590
0.441843 6900
0.445441 6210
0.44904 5520
0.452638 4830
0.456237 4140
0.459836 3450
0.463434 2760
0.467033 2070
0.467033 2760
0.468207 2070
0.470632 2760
0.47423 3450
0.47423 2070
0.477829 2760
0.481427 3450
0.485026 4140
0.488625 4830
0.492223 5520
0.495822 6210
0.499421 6900
0.503019 7590
0.506618 8280
0.510216 8970
0.513815 9660
0.517414 10350
0.521012 11040
0.524611 11730
0.528209 12420
0.531808 13110
0.576228 11730
0.576228 12420
0.579826 13110
0.583425 11730
0.583425 12420
0.587023 13110
0.590622 11730
0.590622 12420
0.594221 13110
0.597819 11730
0.597819 12420
0.601418 13110
0.612214 10350
0.612214 11040
0.615812 11730
0.619411 12420
0.619411 11040
0.62301 11730
0.626608 12420
0.626608 11040
0.630207 11730
0.633805 12420
0.633805 11040
0.637404 11730
0.641003 12420
0.644601 13110
0.681824 11730
0.681824 12420
0.685422 13110
0.689021 11730
0.689021 12420
0.692619 13110
0.699833 12420
0.699833 13110
0.699833 12420
0.703431 13110
0.703431 12420
0.70703 13110
0.70703 11730
0.710629 12420
0.714227 13110
0.717826 12420
0.721424 13110
0.721424 12420
0.725023 11730
0.728622 11040
0.73222 10350
0.735819 9660
0.739417 8970
0.743016 8280
0.746615 7590
0.750213 6900
0.787436 6210
0.791034 5520
0.794633 4830
0.798231 4140
0.805445 3450
0.812658 2760
0.82036 2070
0.823959 2760
0.827036 1380
0.827558 2070
0.831156 2760
0.936768 2070
0.936768 690
0.936768 1380
0.940367 2070
0.943965 2760
0.947564 3450
0.951163 4140
0.954761 4830
0.95836 5520
0.961958 6210
0.965557 6900
0.969156 7590
0.972754 8280
0.976353 8970
0.979952 9660
0.98355 10350
0.987149 11040
0.990747 11730
0.994346 12420
0.997945 13110
1.00154 13800
1.04238 13110
1.04238 13800
1.04598 12420
1.04598 13110
1.04958 13800
1.04958 13110
1.05318 13800
1.05318 13110
1.05677 12420
1.06037 11730
1.06397 11040
1.06757 10350
1.07117 9660
1.07838 8970
1.08198 8280
1.08558 6900
1.08918 6210
1.09278 5520
1.09638 4830
1.09997 4140
1.10357 3450
1.10717 2760
1.13677 0
1.13677 690
1.15159 0
1.15159 690
1.15519 1380
1.15519 690
1.15879 1380
1.16239 2070
1.16599 2760
1.16958 3450
1.17318 4140
1.17678 4830
1.18038 5520
1.18398 6210
1.18758 6900
1.19118 7590
1.19477 8280
1.24238 0
1.24238 690
1.24598 1380
1.24958 2070
1.25318 2760
1.25677 3450
1.25719 2760
1.26037 3450
1.26397 4140
1.26757 4830
1.27117 5520
1.27477 6210
1.27837 6900
1.28196 7590
1.28556 8280
1.45719 0
1.45719 690
1.85719 0
1.85719 690
2.65719 0
2.65719 690
4.25719 0
4.25719 690
7.45719 0
7.45719 690
13.8572 0
13.8572 690
26.6572 0
