0.010001 1 -0
0.110001 1 0.00820529
0.110001 2 -0
0.210001 1 0.303211
0.210001 2 0.00820529
0.310001 1 0.401713
0.310001 2 0.0129746
0.410001 1 0.540741
0.410001 2 0.018717
0.510001 1 0.616606
0.510001 2 0.0225001
0.610001 1 0.672981
0.610001 2 0.0247835
0.710001 1 0.721377
0.710001 2 0.0263113
0.810001 1 0.746521
0.810001 2 0.0287674
0.910001 1 0.769404
0.910001 2 0.0294202
1.01 1 0.784814
1.01 2 0.0297362
1.11 1 0.8304
1.11 2 0.0301655
1.21 1 0.848103
1.21 2 0.0303619
1.31 1 0.858265
1.31 2 0.0313379
1.41 1 0.866873
1.41 2 0.0315467
1.51 1 0.874258
1.51 2 0.0316088
1.61 1 0.880664
1.61 2 0.0316631
1.71 1 0.889736
1.71 2 0.0317109
1.81 1 0.894485
1.81 2 0.0324265
1.91 1 0.898709
1.91 2 0.0324286
2.01 1 0.901283
2.01 2 0.0324304
2.11 1 0.902459
2.11 2 0.0325119
2.21 1 0.907286
2.21 2 0.0331307
2.31 1 0.909146
2.31 2 0.0336289
2.41 1 0.909854
2.41 2 0.0336466
2.51 1 0.911461
2.51 2 0.0336627
2.61 1 0.912943
2.61 2 0.0336775
2.71 1 0.915601
2.71 2 0.0336912
2.81 1 0.916827
2.81 2 0.0340722
2.91 1 0.917154
2.91 2 0.0340702
3.01 1 0.918247
3.01 2 0.0340684
3.11 1 0.919268
3.11 2 0.0340169
3.21 1 0.933043
3.21 2 0.034337
3.31 1 0.93426
3.31 2 0.0342806
3.41 1 0.935401
3.41 2 0.0342275
3.51 1 0.936472
3.51 2 0.0342212
3.61 1 0.937481
3.61 2 0.0341727
3.71 1 0.94002
3.71 2 0.0341269
3.81 1 0.940874
3.81 2 0.0343927
3.91 1 0.941683
3.91 2 0.0343436
4.01 1 0.942449
4.01 2 0.0342971
4.11 1 0.942622
4.11 2 0.0342899
4.21 1 0.944179
4.21 2 0.0342468
4.31 1 0.943777
4.31 2 0.0347724
4.41 1 0.943908
4.41 2 0.0347541
4.51 1 0.944034
4.51 2 0.0347366
4.61 1 0.943661
4.61 2 0.0347199
4.71 1 0.94503
4.71 2 0.0349075
4.81 1 0.944653
4.81 2 0.0349018
