0.010001 1 -0
0.110001 1 0.00819798
0.110001 2 -0
0.210001 1 0.216719
0.210001 2 0.00819798
0.310001 1 0.300312
0.310001 2 0.0129567
0.410001 1 0.399303
0.410001 2 0.0197385
0.510001 1 0.463833
0.510001 2 0.0240432
0.610001 1 0.493063
0.610001 2 0.0266408
0.710001 1 0.515792
0.710001 2 0.0363341
0.810001 1 0.465924
0.810001 2 0.0365283
0.910001 1 0.433003
0.910001 2 0.0332638
1.01 1 0.483604
1.01 2 0.0318865
1.11 1 0.513658
1.11 2 0.0323667
1.21 1 0.538169
1.21 2 0.0329079
1.31 1 0.555414
1.31 2 0.0333607
1.41 1 0.572616
1.41 2 0.0349913
1.51 1 0.566671
1.51 2 0.037685
1.61 1 0.559516
1.61 2 0.0358244
1.71 1 0.573602
1.71 2 0.0368088
1.81 1 0.586098
1.81 2 0.0370605
1.91 1 0.596269
1.91 2 0.0370652
2.01 1 0.606367
2.01 2 0.0371367
2.11 1 0.614623
2.11 2 0.0374962
2.21 1 0.622956
2.21 2 0.037664
2.31 1 0.628034
2.31 2 0.0379579
2.41 1 0.639148
2.41 2 0.0399686
2.51 1 0.627295
2.51 2 0.0403636
2.61 1 0.633173
2.61 2 0.0394767
2.71 1 0.639264
2.71 2 0.0394915
2.81 1 0.641422
2.81 2 0.0394007
2.91 1 0.646805
2.91 2 0.0394753
3.01 1 0.651824
3.01 2 0.0395269
3.11 1 0.655976
3.11 2 0.0395749
3.21 1 0.66039
3.21 2 0.0395841
3.31 1 0.664036
3.31 2 0.0396272
3.41 1 0.669189
3.41 2 0.0396344
3.51 1 0.679282
3.51 2 0.0396411
3.61 1 0.683016
3.61 2 0.0396789
3.71 1 0.686537
3.71 2 0.0397667
3.81 1 0.689861
3.81 2 0.0397787
3.91 1 0.69197
3.91 2 0.0397811
4.01 1 0.693438
4.01 2 0.0407469
4.11 1 0.682096
4.11 2 0.0413577
4.21 1 0.685786
4.21 2 0.0407724
4.31 1 0.687067
4.31 2 0.0408189
4.41 1 0.690475
4.41 2 0.0407399
4.51 1 0.698322
4.51 2 0.0407771
4.61 1 0.702047
4.61 2 0.0409076
4.71 1 0.702098
4.71 2 0.0418907
4.81 1 0.693759
4.81 2 0.0421531
4.91 1 0.695036
4.91 2 0.0417118
5.01 1 0.697566
5.01 2 0.042698
5.11 1 0.686826
5.11 2 0.0429623
5.21 1 0.675428
5.21 2 0.0423398
5.31 1 0.682626
5.31 2 0.0417176
5.41 1 0.685209
5.41 2 0.0424153
5.51 1 0.676003
5.51 2 0.0425216
5.61 1 0.679602
5.61 2 0.0423208
5.71 1 0.683535
5.71 2 0.0423485
5.81 1 0.686878
5.81 2 0.0423754
5.91 1 0.690105
5.91 2 0.0423908
6.01 1 0.695146
6.01 2 0.0423647
6.11 1 0.698419
6.11 2 0.0424405
6.21 1 0.700411
6.21 2 0.0432236
6.31 1 0.69199
6.31 2 0.0434509
