0.0 0
0.114201 6900
0.114201 6900
0.219595 7590
0.226782 8970
0.233979 10350
0.241176 11730
0.248373 13110
0.360978 12420
0.368176 11730
0.371774 11040
0.375373 10350
0.378971 9660
0.38257 8970
0.386169 8280
0.437573 7590
0.441171 6900
0.44477 6210
0.448368 5520
0.451967 4830
0.455566 4140
0.459164 3450
0.462763 2760
0.466362 2070
0.466362 2760
0.46734 2070
0.46734 2760
0.46734 13110
0.716727 13800
0.716727 13110
0.720325 12420
0.723924 11730
0.727522 11040
0.731121 10350
0.73472 9660
0.738318 8970
0.741917 8280
0.745516 7590
0.749114 6900
0.786124 6210
0.789722 5520
0.793321 4830
0.796919 4140
0.804131 3450
0.811342 2760
0.81776 2070
0.81776 2760
0.825722 2070
0.825722 2760
0.934718 2070
0.934718 2760
0.934718 13800
1.04731 14490
1.04731 13800
1.05091 13110
1.05451 12420
1.05811 11730
1.06171 11040
1.06531 10350
1.0689 9660
1.07612 8970
1.07971 8280
1.08331 6900
1.08691 5520
1.09051 4140
1.09411 2760
1.09771 1380
1.09771 2070
1.09771 2760
1.10131 1380
1.10131 2070
1.10131 2760
1.1049 1380
1.1049 2070
1.1049 2760
1.13472 690
1.14911 8280
1.45449 690
