0.0 0
0.114139 4294967295
0.218851 4294967295
0.226037 4294967295
0.233234 4294967295
0.240432 4294967295
0.247629 4294967295
0.35235 4294967295
0.355949 4294967295
0.359547 4294967295
0.366754 4294967295
0.370353 4294967295
0.373952 4294967295
0.37755 4294967295
0.381149 4294967295
0.384747 4294967295
0.428272 4294967295
0.43187 4294967295
0.43187 4294967295
0.43187 4294967295
0.435469 4294967295
0.435469 4294967295
0.435469 4294967295
0.439067 4294967295
0.439067 4294967295
0.439067 4294967295
0.446274 4294967295
0.446274 4294967295
0.446274 4294967295
0.449873 4294967295
0.449873 4294967295
0.449873 4294967295
0.453472 4294967295
0.453472 4294967295
0.453472 4294967295
0.457061 4294967295
0.457061 4294967295
0.457485 4294967295
0.460659 4294967295
0.554574 4294967295
0.554574 4294967295
0.680876 4294967295
0.684475 4294967295
0.688073 4294967295
0.691672 4294967295
0.698879 4294967295
0.702477 4294967295
0.706076 4294967295
0.709674 4294967295
0.713273 4294967295
0.716872 4294967295
0.72047 4294967295
0.72047 4294967295
0.763995 4294967295
0.763995 4294967295
0.763995 4294967295
0.767593 4294967295
0.767593 4294967295
0.767593 4294967295
0.7748 4294967295
0.7748 4294967295
0.7748 4294967295
0.778399 4294967295
0.778399 4294967295
0.778399 4294967295
0.781997 4294967295
0.781997 4294967295
0.781997 4294967295
0.785586 4294967295
0.785586 4294967295
0.78601 4294967295
0.789185 4294967295
0.883099 4294967295
0.883099 4294967295
1.0058 4294967295
1.0058 4294967295
1.0094 4294967295
1.013 4294967295
1.0166 4294967295
1.0202 4294967295
1.0238 4294967295
1.02739 4294967295
1.03099 4294967295
1.0382 4294967295
1.0418 4294967295
1.0454 4294967295
1.049 4294967295
1.05259 4294967295
1.09612 4294967295
1.09612 4294967295
1.09612 4294967295
1.09972 4294967295
1.09972 4294967295
1.09972 4294967295
1.10692 4294967295
1.10692 4294967295
1.11051 4294967295
1.11051 4294967295
1.11411 4294967295
1.21163 4294967295
1.21163 4294967295
1.46062 4294967295
1.46062 4294967295
1.46422 4294967295
1.46782 4294967295
1.47142 4294967295
1.47502 4294967295
1.48581 4294967295
1.48941 4294967295
1.49301 4294967295
1.49661 4294967295
1.52934 4294967295
1.53293 4294967295
1.53653 4294967295
1.54013 4294967295
1.54373 4294967295
1.54733 4294967295
1.55453 4294967295
1.55813 4294967295
1.56173 4294967295
1.56173 4294967295
1.56532 4294967295
1.56532 4294967295
1.56532 4294967295
1.97334 4294967295
1.97334 4294967295
1.97694 4294967295
1.98414 4294967295
1.98774 4294967295
1.99134 4294967295
1.99494 4294967295
1.99854 4294967295
2.00214 4294967295
2.00574 4294967295
2.00933 4294967295
2.01293 4294967295
2.01653 4294967295
2.02013 4294967295
2.02373 4294967295
2.02733 4294967295
2.03093 4294967295
2.03813 4294967295
2.04173 4294967295
2.04892 4294967295
2.04892 4294967295
2.15362 4294967295
2.40262 4294967295
2.40262 4294967295
2.40622 4294967295
2.40981 4294967295
2.41341 4294967295
2.41701 4294967295
2.42061 4294967295
2.42421 4294967295
2.42781 4294967295
2.43141 4294967295
2.435 4294967295
2.47133 4294967295
2.47493 4294967295
2.47853 4294967295
2.48213 4294967295
2.48573 4294967295
2.48932 4294967295
2.49653 4294967295
