0.114179 690
0.117778 1380
0.121376 2070
0.124975 2760
0.128573 3450
0.132172 4140
0.135771 4830
0.139369 5520
0.142968 6210
0.146567 6900
0.219421 6210
0.219421 6900
0.22302 7590
0.226607 6210
0.226618 6900
0.230217 7590
0.233805 6210
0.233815 6900
0.237414 7590
0.241002 6210
0.241013 6900
0.244611 7590
0.248199 6210
0.24821 6900
0.251809 7590
0.255407 8280
0.259006 8970
0.262604 9660
0.266203 10350
0.269802 11040
0.2734 11730
0.276999 12420
0.280597 13110
0.324652 11730
0.324652 12420
0.328251 13110
0.331849 11730
0.331849 12420
0.335448 13110
0.339047 11730
0.339047 12420
0.342645 13110
0.346244 11730
0.346244 12420
0.349842 13110
0.353441 11730
0.353441 12420
0.35704 13110
0.360638 11730
0.360638 12420
0.364237 13110
0.367836 11730
0.367836 12420
0.371434 13110
0.375033 11730
0.375033 12420
0.378631 13110
0.38223 11730
0.38223 12420
0.385829 13110
0.429883 11730
0.429883 12420
0.433482 13110
0.437081 11730
0.437081 12420
0.440679 13110
0.444278 11730
0.444278 12420
0.447876 13110
0.451475 11730
0.451475 12420
0.455074 13110
0.458672 11730
0.458672 12420
0.462271 13110
0.46587 11730
0.46587 12420
0.469468 13110
0.473067 11730
0.473067 12420
0.476665 13110
0.480264 11730
0.480264 12420
0.483863 13110
0.487461 11730
0.487461 12420
0.49106 13110
0.535115 11730
0.535115 12420
0.538713 13110
0.542312 11730
0.542312 12420
0.54591 13110
0.549509 11730
0.549509 12420
0.553108 13110
0.556706 11730
0.556706 12420
0.560305 13110
0.563904 11730
0.563904 12420
0.567502 13110
0.571101 11730
0.571101 12420
0.574699 13110
0.585495 10350
0.585495 11040
0.589094 11730
0.592692 12420
0.592692 11040
0.596291 11730
0.59989 12420
0.603488 13110
0.640346 11730
0.640346 12420
0.643944 13110
0.647543 11730
0.647543 12420
0.651142 13110
0.65474 11730
0.65474 12420
0.658339 13110
0.665548 12420
0.665548 13110
0.665548 12420
0.669147 13110
0.669147 12420
0.672746 13110
0.672746 11730
0.676344 12420
0.676344 11730
0.679943 12420
0.679943 11730
0.690739 11040
0.694337 10350
0.697936 9660
0.701535 8970
0.705133 8280
0.708732 7590
0.745589 6900
0.751102 6210
0.752787 5520
0.756385 4830
0.759984 4140
0.763582 3450
0.770792 2760
0.774391 2070
0.774391 2760
0.777989 2070
0.777989 2760
0.781575 2070
0.781588 2760
0.785186 3450
0.788785 4140
0.792384 4830
0.795982 5520
0.799581 6210
0.80318 6900
0.806778 7590
0.810377 8280
0.813975 8970
0.817574 9660
0.821173 10350
0.824771 11040
0.82837 11730
0.831968 12420
0.835567 13110
0.879622 11730
0.879622 12420
0.88322 13110
0.886819 11730
0.886819 12420
0.890418 13110
0.894016 11730
0.894016 12420
0.897615 13110
0.901213 11730
0.901213 12420
0.904812 13110
0.908411 11730
0.908411 12420
0.912009 13110
0.915608 11730
0.915608 12420
0.919207 13110
0.922805 11730
0.922805 12420
0.926404 13110
0.930002 11730
0.930002 12420
0.933601 13110
0.9372 11730
0.9372 12420
0.940798 13110
0.984853 11730
0.984853 12420
0.988452 13110
0.99205 11730
0.99205 12420
0.995649 13110
0.999247 11730
0.999247 12420
1.00285 13110
1.00644 11730
1.00644 12420
1.01004 13110
1.01364 11730
1.01364 12420
1.01724 13110
1.02084 11730
1.02084 12420
1.02444 13110
1.02804 11730
1.02804 12420
1.03164 13110
1.03523 11730
1.03523 12420
1.03883 13110
1.04243 11730
1.04243 12420
1.04603 13110
1.09008 11730
1.09008 12420
1.09368 13110
1.09728 11730
1.09728 12420
1.10088 13110
1.10448 11730
1.10448 12420
1.10808 13110
1.11168 11730
1.11168 12420
1.11527 13110
1.11887 11730
1.11887 12420
1.12247 13110
1.12607 11730
1.12607 12420
1.12967 13110
1.13327 11730
1.13327 12420
1.13687 13110
1.14046 11730
1.14046 12420
1.14406 13110
1.14766 11730
1.14766 12420
1.15126 13110
1.19532 11730
1.19532 12420
1.19891 13110
1.20251 11730
1.20251 12420
1.20611 13110
1.20971 11730
1.20971 12420
1.21331 13110
1.21691 11730
1.21691 12420
1.22051 13110
1.2241 11730
1.2241 12420
1.2277 13110
1.2313 11730
1.2313 12420
1.2349 13110
1.2385 11730
1.2385 12420
1.2421 13110
1.2457 11730
1.2457 12420
1.24929 13110
1.25289 11730
1.25289 12420
1.25649 13110
1.30055 11730
1.30055 12420
1.30415 13110
1.30966 11730
1.30966 12420
1.31326 13110
1.31494 11730
1.31686 12420
1.32045 13110
1.32214 11730
1.32405 12420
1.32765 13110
1.32934 11730
1.33125 12420
1.33485 13110
1.33653 11730
1.33845 12420
1.34205 13110
1.34373 11730
1.34564 12420
1.34924 13110
1.35093 11730
1.35284 12420
1.35644 13110
1.35812 11730
1.36004 12420
1.36364 13110
1.40578 11730
1.40578 12420
1.40938 13110
1.41489 11730
1.41489 12420
1.41849 13110
1.42209 11730
1.42209 12420
1.42569 13110
1.42928 11730
1.42928 12420
1.43288 13110
1.43648 11730
1.43648 12420
1.44008 13110
1.44368 11730
1.44368 12420
1.44728 13110
1.45088 11730
1.45088 12420
1.45447 13110
1.45807 11730
1.45807 12420
1.46167 13110
1.46527 11730
1.46527 12420
1.46887 13110
1.51101 11730
1.51101 12420
1.51461 13110
1.52012 11730
1.52012 12420
1.52372 13110
1.52732 11730
1.52732 12420
1.53092 13110
1.53452 11730
1.53452 12420
1.53811 13110
1.54171 11730
1.54171 12420
1.54531 13110
1.54891 11730
1.54891 12420
1.55251 13110
1.55611 11730
1.55611 12420
1.55971 13110
1.5633 11730
1.5633 12420
1.5669 13110
1.5705 11730
1.5705 12420
1.5741 13110
1.61624 11730
1.61624 12420
1.61984 13110
1.62535 11730
1.62535 12420
1.62895 13110
1.63255 11730
1.63255 12420
1.63615 13110
1.63975 11730
1.63975 12420
1.64335 13110
1.64694 11730
1.64694 12420
1.65054 13110
1.65414 11730
1.65414 12420
1.65774 13110
1.66134 11730
1.66134 12420
1.66494 13110
1.66854 11730
1.66854 12420
1.67213 13110
1.67573 11730
1.67573 12420
1.67933 13110
1.72147 11730
1.72147 12420
1.72507 13110
1.73058 11730
1.73058 12420
1.73418 13110
1.73778 11730
1.73778 12420
1.74138 13110
1.74498 11730
1.74498 12420
1.74858 13110
1.75217 11730
1.75217 12420
1.75577 13110
1.75937 11730
1.75937 12420
1.76297 13110
1.76657 11730
1.76657 12420
1.77017 13110
1.77377 11730
1.77377 12420
1.77737 13110
1.78096 11730
1.78096 12420
1.78456 13110
1.8267 11730
1.8267 12420
1.8303 13110
1.83581 11730
1.83581 12420
1.83941 13110
1.84301 11730
1.84301 12420
1.84661 13110
1.85021 11730
1.85021 12420
1.85381 13110
1.85742 12420
1.85742 13110
1.86102 12420
1.86102 13110
1.86462 11730
1.86462 12420
1.86821 13110
1.86821 12420
1.87181 11730
1.87541 11040
1.87901 10350
1.88261 9660
1.88621 8970
1.88981 8280
1.93195 7590
1.93554 6900
1.94106 6210
1.94466 5520
1.94826 4830
1.95185 4140
1.95545 3450
1.95905 2760
1.96266 2070
1.96266 2760
1.96626 2070
1.96626 2760
1.96985 2070
1.96986 2760
1.97346 3450
1.97706 4140
1.98065 4830
1.98425 5520
1.98785 6210
1.99145 6900
1.99505 7590
1.99865 8280
2.00225 8970
2.00585 9660
2.00944 10350
2.01304 11040
2.01664 11730
2.02024 12420
2.02384 13110
2.02744 13800
2.06789 12420
2.06789 13110
2.07149 13800
2.07509 12420
2.07509 13110
2.07869 13800
2.08229 12420
2.08229 13110
2.08589 13800
2.08948 12420
2.08948 13110
2.09308 13800
2.09668 12420
2.09668 13110
2.10028 13800
2.10388 12420
2.10388 13110
2.10748 13800
2.11108 12420
2.11108 13110
2.11468 13800
2.11827 12420
2.11827 13110
2.12187 13800
2.12547 12420
2.12547 13110
2.12907 13800
2.13267 12420
2.13267 13110
2.13627 13800
2.17672 12420
2.17672 13110
2.18032 13800
2.18392 12420
2.18392 13110
2.18752 13800
2.19112 12420
2.19112 13110
2.19472 13800
2.19831 12420
2.19831 13110
2.20191 13800
2.20551 12420
2.20551 13110
2.20911 13800
2.21271 12420
2.21271 13110
2.21631 13800
2.21991 12420
2.21991 13110
2.2235 13800
2.2271 12420
2.2271 13110
2.2307 13800
2.2343 12420
2.2343 13110
2.2379 13800
2.2415 12420
2.2415 13110
2.2451 13800
2.28555 12420
2.28555 13110
2.28915 13800
2.29275 12420
2.29275 13110
2.29635 13800
2.29995 12420
2.29995 13110
2.30355 13800
