0.0 0
0.214179 4294967295
0.419091 4294967295
0.433198 4294967295
0.447315 4294967295
0.461433 4294967295
0.475551 4294967295
1.28106 4294967295
1.28106 4294967295
1.28812 4294967295
1.29518 4294967295
1.30224 4294967295
1.3093 4294967295
1.31635 4294967295
1.32341 4294967295
1.33047 4294967295
1.33753 4294967295
1.34459 4294967295
1.35165 4294967295
1.35871 4294967295
1.36577 4294967295
1.37283 4294967295
1.45068 4294967295
1.45774 4294967295
1.47186 4294967295
1.47186 4294967295
1.4789 4294967295
1.4789 4294967295
1.48657 4294967295
1.48657 4294967295
1.48657 4294967295
3.5001 4294967295
3.5001 4294967295
3.50716 4294967295
3.51422 4294967295
3.57735 4294967295
3.58441 4294967295
3.60618 4294967295
3.61324 4294967295
3.6203 4294967295
3.62735 4294967295
3.63441 4294967295
3.64147 4294967295
3.64853 4294967295
3.65559 4294967295
3.66265 4294967295
3.66971 4294967295
3.67677 4294967295
3.68383 4294967295
3.68485 4294967295
3.6909 4294967295
6.03761 4294967295
6.03761 4294967295
6.04467 4294967295
6.04467 4294967295
6.09227 4294967295
6.23545 4294967295
10.3121 4294967295
10.5664 4294967295
14.1839 4294967295
14.1839 4294967295
14.1909 4294967295
14.198 4294967295
14.205 4294967295
14.2121 4294967295
14.2131 4294967295
14.3747 4294967295
14.631 4294967295
