0.0 0
0.114139 0.104
0.226037 0.104625
0.233234 0.105172
0.240432 0.105525
0.247629 0.105835
0.323552 0.11473
0.330749 0.113889
0.337946 0.113153
0.348752 0.113009
0.56535 0.123758
0.572548 0.121788
0.579745 0.120065
0.586942 0.118556
0.594139 0.117362
0.608534 0.116192
0.615731 0.115168
0.807149 0.122522
0.850333 0.120707
0.85753 0.119118
0.864727 0.117728
0.871924 0.116512
0.879122 0.115573
0.886319 0.114627
1.08493 0.120923
1.12126 0.121683
1.12888 0.119973
1.13608 0.118601
1.14328 0.117401
1.15408 0.116726
1.38149 0.115635
