0.010001 1 -0
0.110001 1 -0
0.210001 1 0.00418502
0.210001 2 -0
0.310001 1 0.00418502
0.310001 2 0.00418502
0.410001 1 0.154869
0.410001 2 0.00418502
0.510001 1 0.154869
0.510001 2 0.00662712
0.610001 1 0.209897
0.610001 2 0.00662712
0.710001 1 0.242932
0.710001 2 0.00909476
0.810001 1 0.271473
0.810001 2 0.0122056
0.910001 1 0.276135
0.910001 2 0.0155056
1.01 1 0.228721
1.01 2 0.0157434
1.11 1 0.283925
1.11 2 0.0157434
1.21 1 0.293714
1.21 2 0.0138334
1.31 1 0.30164
1.31 2 0.0141952
1.41 1 0.317453
1.41 2 0.0152624
1.51 1 0.32768
1.51 2 0.0168296
1.61 1 0.32768
1.61 2 0.019391
1.71 1 0.297139
1.71 2 0.019391
1.81 1 0.296768
1.81 2 0.019391
1.91 1 0.296768
1.91 2 0.01724
2.01 1 0.289487
2.01 2 0.01724
2.11 1 0.298382
2.11 2 0.0175802
2.21 1 0.294341
2.21 2 0.0187449
2.31 1 0.295968
2.31 2 0.0186082
2.41 1 0.288892
2.41 2 0.0187564
2.51 1 0.296346
2.51 2 0.0182534
2.61 1 0.29118
2.61 2 0.0188047
2.71 1 0.29118
2.71 2 0.0182246
2.81 1 0.277001
2.81 2 0.0182246
2.91 1 0.277001
2.91 2 0.0171113
3.01 1 0.264846
3.01 2 0.0171113
3.11 1 0.264846
3.11 2 0.016157
3.21 1 0.25431
3.21 2 0.016157
3.31 1 0.25431
3.31 2 0.0153298
3.41 1 0.243424
3.41 2 0.0153298
3.51 1 0.243424
3.51 2 0.0145496
3.61 1 0.233163
3.61 2 0.0146238
3.71 1 0.234276
3.71 2 0.0140727
3.81 1 0.234276
3.81 2 0.0141721
3.91 1 0.226802
3.91 2 0.0141721
4.01 1 0.226802
4.01 2 0.0138247
4.11 1 0.224873
4.11 2 0.0138247
4.21 1 0.224873
4.21 2 0.0133618
4.31 1 0.2179
4.31 2 0.0133618
4.41 1 0.2179
4.41 2 0.0133618
4.51 1 0.207767
4.51 2 0.0133618
4.61 1 0.207767
4.61 2 0.0133618
4.71 1 0.207767
4.71 2 0.0133618
4.81 1 0.207767
4.81 2 0.0133618
4.91 1 0.207767
4.91 2 0.0133618
5.01 1 0.189228
5.01 2 0.0133618
5.11 1 0.189228
5.11 2 0.0133618
5.21 1 0.189228
5.21 2 0.0133618
5.31 1 0.189228
5.31 2 0.0133618
5.41 1 0.189228
5.41 2 0.0133618
5.51 1 0.189228
5.51 2 0.0133618
5.61 1 0.189228
5.61 2 0.0133618
5.71 1 0.189228
5.71 2 0.0133618
5.81 1 0.189228
5.81 2 0.0133618
5.91 1 0.160044
5.91 2 0.0133618
6.01 1 0.160044
6.01 2 0.0133618
6.11 1 0.160044
6.11 2 0.0133618
6.21 1 0.160044
6.21 2 0.0133618
6.31 1 0.160044
6.31 2 0.0133618
6.41 1 0.160044
6.41 2 0.0133618
6.51 1 0.160044
6.51 2 0.0133618
6.61 1 0.160044
6.61 2 0.0133618
6.71 1 0.160044
6.71 2 0.0133618
6.81 1 0.160044
6.81 2 0.0133618
6.91 1 0.160044
6.91 2 0.0133618
7.01 1 0.160044
7.01 2 0.0133618
7.11 1 0.160044
