0.0 3
0.214179 0.612
0.419421 0.511125
0.433528 0.443234
0.447645 0.391455
0.461763 0.351867
0.475881 0.321516
0.63877 0.298176
0.652887 0.280167
0.667005 0.267342
0.914602 0.256103
1.11277 0.24735
1.12689 0.2405
1.14101 0.23624
1.15513 0.232717
1.18336 0.228665
1.19748 0.225484
1.2116 0.222976
1.22572 0.220987
1.31801 0.308276
1.33212 0.293698
1.35331 0.275485
2.0887 0.550969
2.23076 0.275485
2.64828 0.267923
2.6624 0.26212
2.86057 0.256745
2.87469 0.251819
3.07286 0.247343
3.08698 0.2433
3.28515 0.238795
3.29927 0.235031
3.49744 0.232748
3.73019 0.465497
3.91497 0.232748
4.35295 0.465497
4.81845 0.930994
5.74944 1.86199
7.61143 3.72398
11.3354 7.44795
18.7834 14.8959
33.6793 29.7918
