0.0 0
0.114201 6900
0.114201 6900
0.219595 7590
0.226782 8970
0.233979 10350
0.241176 11730
0.248373 13110
0.360978 12420
0.368176 11730
0.371774 11040
0.375373 10350
0.378971 9660
0.38257 8970
0.386169 8280
0.437573 7590
0.441171 6900
0.44477 6210
0.448368 5520
0.451967 4830
0.455566 4140
0.459164 3450
0.462763 2760
0.466362 2070
0.466362 2760
0.46734 2070
0.46734 2760
0.46734 13110
0.716727 13800
0.716727 13110
0.720325 12420
0.723924 11730
0.727522 11040
0.731121 10350
0.73472 9660
0.738318 8970
0.741917 8280
0.745516 7590
0.749114 6900
0.786124 6210
0.789722 5520
0.793321 4830
0.796919 4140
0.804131 3450
0.811342 2760
0.814926 2070
0.814926 2760
0.825722 2070
0.825722 2760
0.92031 2070
0.92031 2760
0.92031 13800
1.04371 14490
1.04371 13110
1.04731 11730
1.05091 10350
1.05451 8970
1.05811 7590
1.06171 6210
1.06531 4830
1.0689 3450
1.07612 2070
1.07612 2760
1.07971 1380
1.07971 2070
1.07971 2760
1.08331 690
1.08331 1380
1.08331 2760
1.08691 690
1.08691 1380
1.08691 2760
1.09051 690
1.09051 1380
1.09051 2760
1.13473 690
1.13473 1380
1.13473 2760
1.13833 690
1.13833 1380
1.13833 2760
1.14194 690
1.14194 1380
1.14194 2760
1.14553 690
1.14553 2070
1.14553 2760
1.15012 1380
1.15012 2070
1.15012 2760
1.15271 1380
1.15271 8970
1.24732 8280
1.24732 14490
1.50489 13800
1.50489 13110
1.50849 12420
1.51208 11730
1.51568 11040
1.51928 10350
1.52288 9660
1.53008 8970
1.56709 8280
1.57069 7590
1.58148 6900
1.58508 6210
1.58868 5520
1.59228 4830
1.59588 4140
1.59947 3450
1.60363 2760
1.60667 2070
1.60667 2760
1.61026 2070
1.61026 2760
1.61026 14490
1.73006 13800
1.73366 13110
1.73726 12420
1.74086 11730
1.74446 11040
1.74805 10350
1.75165 9660
1.75525 8970
1.75885 8280
1.76245 7590
1.76605 6900
1.76965 6210
1.77324 5520
1.77684 4830
1.78044 4140
1.78404 3450
1.82466 2760
1.82826 2070
1.82826 2760
1.83186 2070
1.83186 2760
1.83544 2070
1.83544 2760
1.83544 14490
2.07503 15180
2.07503 14490
2.07863 13800
2.08222 13110
2.08582 12420
2.08942 11730
2.09302 11040
2.10023 10350
2.10743 8970
2.14444 7590
2.14804 6210
2.15164 4830
2.15523 3450
2.15883 2070
2.15883 2760
2.16243 1380
2.16243 2070
2.16243 2760
2.16603 1380
2.16603 2070
2.16603 2760
2.16963 1380
2.16963 2070
2.16963 2760
2.17324 1380
2.17324 2070
2.17324 2760
2.17684 1380
2.17684 2070
2.17684 2760
2.18042 1380
2.18042 7590
2.18402 6900
2.28581 6210
2.28581 15180
2.402 15870
2.402 15180
2.4056 14490
2.4092 13800
2.4128 13110
2.4164 12420
2.41999 11730
2.42359 11040
2.42719 10350
2.43079 9660
2.43439 8970
2.43799 8280
2.44159 7590
2.44518 6900
2.44878 6210
2.45238 5520
2.45598 4830
2.45958 4140
2.46318 3450
2.46678 2760
2.5002 2070
2.5002 2760
2.5038 2070
2.5038 2760
2.50738 2070
2.50738 2760
2.50738 15870
2.6236 16560
2.6236 15870
2.6272 14490
2.6308 13110
2.6344 11730
2.638 10350
2.6416 8970
2.6452 7590
2.6488 6210
2.65239 4830
2.65959 3450
2.66319 2070
2.66319 2760
2.6704 1380
2.6704 2070
2.6704 2760
2.674 1380
2.674 2070
2.674 2760
2.6776 690
2.6776 1380
2.6776 2760
2.6812 690
2.6812 1380
2.6812 2760
2.71462 690
2.71462 1380
2.71462 2760
2.71822 690
2.71822 1380
2.71822 2760
2.72182 690
2.72182 1380
2.72182 2760
2.72903 690
2.72903 1380
2.72903 2760
2.73001 690
2.73001 2760
2.82722 1380
2.82722 11730
2.83441 11040
2.83441 16560
2.99019 15870
2.99379 15180
2.99739 14490
3.00099 13800
3.00458 13110
3.00818 12420
3.01178 11730
3.038 11040
3.04519 10350
3.04879 9660
3.05599 8970
3.06015 8280
3.06678 7590
3.07038 6900
3.07398 6210
3.08481 5520
3.0884 4830
3.092 3450
3.09559 2070
3.09559 2760
3.09658 2070
3.09658 2760
3.09919 2070
3.09919 2760
3.14339 2070
3.14339 2760
3.16139 2070
3.16139 2760
3.17218 2070
3.17218 2760
3.20097 2070
3.20097 2760
3.20097 16560
3.30637 17250
3.30637 16560
3.30997 15870
3.31356 15180
3.31716 14490
3.32076 13800
3.32436 13110
3.32796 12420
3.33156 11730
3.33516 11040
3.33876 10350
3.34235 9660
3.34595 8970
3.34955 8280
3.35315 7590
3.35675 6900
3.36035 6210
3.36395 5520
3.36754 4830
3.37114 4140
3.37474 3450
3.37834 2760
3.38194 2070
3.38194 2760
3.40097 690
3.41175 18630
3.41175 17250
3.71713 690
