0.114232 476
0.117831 952
0.121429 1428
0.125028 1904
0.128626 2380
0.132225 2856
0.135824 3332
0.139422 3808
0.143021 4284
0.14662 4760
0.219411 4284
0.219411 4760
0.223009 5236
0.226597 4284
0.226608 4760
0.230207 5236
0.233794 4284
0.233805 4760
0.237404 5236
0.240992 4284
0.241003 4760
0.244601 5236
0.248189 4284
0.2482 4760
0.251798 5236
0.255397 5712
0.258996 6188
0.262594 6664
0.266193 7140
0.269792 7616
0.27339 8092
0.276989 8568
0.280587 9044
0.324579 8092
0.324579 8568
0.328177 9044
0.331776 8092
0.331776 8568
0.335375 9044
0.338973 8092
0.338973 8568
0.342572 9044
0.349785 8568
0.349785 9044
0.349785 8568
0.353384 9044
0.353384 8568
0.356982 9044
0.356982 8092
0.360581 8568
0.360581 8092
0.36418 8568
0.36418 8092
0.367778 7616
0.374992 7140
0.37859 6664
0.382189 5712
0.385787 5236
0.429779 4760
0.433377 4284
0.436976 3808
0.440575 3332
0.444173 2856
0.447772 2380
0.454985 1904
0.458584 1428
0.458584 1904
0.462182 1428
0.462182 1904
0.465765 1428
0.465781 1904
0.469364 1428
0.46938 1904
0.472978 2380
0.476577 2856
0.480176 3332
0.563752 2856
0.563752 3332
0.56735 3808
0.570933 3332
0.570949 3808
0.574548 4284
0.574548 3332
0.578146 3808
0.581745 4284
0.581745 3332
0.585344 3808
0.588942 4284
0.592541 4760
0.596139 5236
0.599738 5712
0.603337 6188
0.606935 6664
0.610534 7140
0.614133 7616
0.617731 8092
0.62133 8568
0.624928 9044
0.66892 8092
0.66892 8568
0.672518 9044
0.676117 8092
0.676117 8568
0.679716 9044
0.68333 8568
0.68333 9044
0.686929 8568
0.686929 9044
0.690528 8092
0.690528 8568
0.694126 9044
0.694126 8568
0.697725 8092
0.701323 7616
0.704922 7140
0.712135 6664
0.715734 6188
0.719333 5236
0.722931 4760
0.72653 4284
0.730128 3808
0.77412 3332
0.777718 2856
0.781317 2380
0.784916 1904
0.78853 1428
0.78853 1904
0.792129 1428
0.792129 1904
0.795712 1428
0.795728 1904
0.79931 1428
0.799326 1904
0.802925 2380
0.806523 2856
0.810122 3332
0.813721 3808
0.817319 4284
0.893698 3808
0.893698 4284
0.897297 4760
0.90088 4284
0.900896 4760
0.904494 5236
0.904494 4284
0.908093 4760
0.911691 5236
0.911691 4284
0.91529 4760
0.918889 5236
0.918889 4284
0.922487 4760
0.926086 5236
0.929685 5712
0.933283 6188
0.936882 6664
0.94048 7140
0.944079 7616
0.947678 8092
0.951276 8568
0.954875 9044
0.958474 9520
0.998866 8568
0.998866 9044
1.00246 9520
1.00606 8568
1.00606 9044
1.00966 9520
1.01688 9044
1.01688 9520
1.01688 9044
1.02047 9520
1.02409 9044
1.02409 9520
1.02769 8568
1.02769 9044
1.03129 9520
1.03129 8568
1.03488 9044
1.03488 8568
1.03848 8092
1.04208 7616
1.04568 7140
1.04928 6664
1.05649 6188
1.06009 5712
1.06369 4760
1.10408 4284
