0.114232 476
0.117831 952
0.121429 1428
0.125028 1904
0.128626 2380
0.132225 2856
0.135824 3332
0.139422 3808
0.143021 4284
0.14662 4760
0.219411 4284
0.219411 4760
0.223009 5236
0.226597 4284
0.226608 4760
0.230207 5236
0.233794 4284
0.233805 4760
0.237404 5236
0.240992 4284
0.241003 4760
0.244601 5236
0.248189 4284
0.2482 4760
0.251798 5236
0.255397 5712
0.258996 6188
0.262594 6664
0.266193 7140
0.269792 7616
0.27339 8092
0.276989 8568
0.280587 9044
0.324579 8092
0.324579 8568
0.328177 9044
0.335391 8568
0.335391 9044
0.335391 8568
0.338989 9044
0.338989 8568
0.342588 9044
0.342588 8092
0.346187 8568
0.346187 8092
0.349785 8568
0.349785 8092
0.353384 7616
0.360597 7140
0.364196 6664
0.367794 5712
0.371393 5236
0.374992 4760
0.37859 4284
0.382189 3808
0.385787 3332
0.429779 2856
0.433377 2380
0.440591 1904
0.444189 1428
0.444189 1904
0.447788 1428
0.447788 1904
0.451371 1428
0.451387 1904
0.454969 1428
0.454985 1904
0.458584 2380
0.462182 2856
0.465781 3332
0.549357 2856
0.549357 3332
0.552956 3808
0.556539 3332
0.556555 3808
0.560153 4284
0.563752 4760
0.56735 5236
0.56735 3332
0.570949 3808
0.574548 4284
0.578146 4760
0.581745 5236
0.585344 5712
0.588942 6188
0.592541 6664
0.596139 7140
0.599738 7616
0.603337 8092
0.606935 8568
0.610534 9044
0.654525 8092
0.654525 8568
0.658124 9044
0.661723 8092
0.661723 8568
0.665321 9044
0.66892 8092
0.66892 8568
0.672518 9044
0.676133 8568
0.676133 9044
0.679732 8568
0.679732 9044
0.68333 8092
0.68333 8568
0.686929 9044
0.686929 8568
0.690528 8092
0.694126 7616
0.697725 7140
0.701323 6664
0.704922 6188
0.708521 5712
0.712119 5236
0.715718 4760
0.759709 4284
0.763308 3808
0.766907 3332
0.770505 2856
0.774104 2380
0.777702 1904
0.781317 1428
0.781317 1904
0.784916 1428
0.784916 1904
0.788498 1428
0.788514 1904
0.792113 2380
0.795712 2856
0.79931 3332
0.802909 3808
0.806507 4284
0.810106 4760
0.813705 5236
0.817303 5712
0.820902 6188
0.824501 6664
0.828099 7140
0.831698 7616
0.835296 8092
0.838895 8568
0.842494 9044
0.846092 9520
0.886485 8568
0.886485 9044
0.890084 9520
0.893682 8568
0.893682 9044
0.897281 9520
0.900896 9044
0.900896 9520
0.904494 9044
0.904494 9520
0.908093 8568
0.908093 9044
0.911691 9520
0.911691 9044
0.91529 8568
0.918889 8092
0.922487 7616
0.926086 7140
0.929685 6664
0.936898 6188
0.940496 5712
0.944095 4760
0.947694 4284
0.951292 3808
0.991685 3332
0.995284 2856
0.998882 2380
1.00248 1904
1.0061 1428
1.0061 1904
1.01328 1428
1.01688 1904
1.01689 1428
1.02047 1904
1.02407 2380
1.02767 2856
1.03127 3332
1.03487 3808
1.03847 4284
1.04207 4760
1.04566 5236
1.11128 4760
1.11846 5236
1.12206 4760
