0.0 0
0.114179 4760
0.114179 4760
0.219091 5236
0.226277 6188
0.233474 7140
0.240672 8092
0.247869 9044
0.356392 8568
0.35999 8092
0.363589 7616
0.370799 7140
0.374397 6664
0.377996 5712
0.381594 4760
0.385193 3808
0.428918 2856
0.432516 1904
0.436115 952
0.436115 1428
0.436115 1904
0.439713 952
0.439713 1428
0.439713 1904
0.443312 952
0.443312 1428
0.443312 1904
0.446911 952
0.446911 1428
0.446911 1904
0.450522 952
0.450522 1428
0.450522 1904
0.457707 952
0.457707 4284
0.461305 3808
0.461911 3332
0.464904 2856
0.555423 2380
0.555423 9044
0.689125 9520
0.689125 9044
0.692724 8568
0.696322 8092
0.699921 7616
0.70352 7140
0.710729 6664
0.714328 6188
0.717926 5236
0.721525 4284
0.765249 3332
0.768848 2380
0.776045 1428
0.776045 1904
0.779644 952
0.779644 1428
0.779644 1904
0.783243 952
0.783243 1428
0.783243 1904
0.786853 952
0.786853 1428
0.786853 1904
0.790452 952
0.790452 1428
0.790452 1904
0.794038 952
0.794038 4760
0.797637 4284
0.891754 3808
0.891754 9520
1.02546 9044
1.02906 8568
1.03265 8092
1.03625 7616
1.03985 7140
1.04345 6664
1.05066 6188
1.05426 5712
1.05786 4760
1.06146 3808
1.10158 2856
1.10878 1904
1.11238 952
1.11238 1428
1.11238 1904
1.12319 952
1.12319 1904
1.12678 952
1.12678 1428
1.12678 1904
1.13037 952
1.13037 5712
1.13098 5236
1.13397 4760
1.22809 4284
1.22809 9520
1.45949 9044
1.46669 8568
1.4739 8092
1.4775 7616
1.4811 6664
1.4847 5712
1.48829 4760
1.49189 3808
1.49549 2856
1.49909 1904
1.50269 952
1.50269 1428
1.50269 1904
1.50629 952
1.50629 1428
1.50629 1904
1.50989 952
1.50989 1428
1.50989 1904
1.55362 952
1.55362 1428
1.55362 1904
1.55722 952
1.55722 1428
1.55722 1904
1.56082 952
1.56082 1428
1.56082 1904
1.56441 952
1.56441 4284
1.56501 3808
1.568 3332
1.5716 2856
1.66572 2380
1.66572 9520
1.77063 9996
1.77063 9520
1.77423 9044
1.77783 8568
1.78143 8092
1.78503 7616
1.78863 7140
1.79223 6664
1.79582 6188
1.79942 5712
1.80302 5236
1.80662 4760
1.81022 4284
1.81382 3808
1.81742 3332
1.82101 2856
1.82461 2380
1.82821 1904
1.83181 1428
1.83181 1904
1.83541 1428
1.83541 1904
1.87292 476
1.87553 11424
1.87553 9996
2.11872 9520
2.11872 9044
2.12232 8568
2.12592 8092
2.12951 7616
2.13311 7140
2.13671 6664
2.14031 6188
2.14391 5712
2.14751 5236
2.15111 4760
2.1547 4284
2.1583 3808
2.1655 3332
2.1691 2856
2.21284 2380
2.21643 1904
2.22002 1428
2.22002 1904
2.22423 1428
2.22423 1904
2.22423 9996
2.36092 9520
2.36452 9044
2.36812 8568
2.37172 8092
2.37531 7616
2.37891 7140
2.38251 6664
2.38611 6188
2.38971 5712
2.39331 5236
2.39691 4760
2.40051 4284
2.43703 3808
2.44423 3332
2.44783 2856
2.45864 2380
2.46224 1904
2.46582 1428
2.46582 1904
2.46582 9996
3.34104 10948
3.34104 10472
3.34104 9996
3.34464 9044
3.34824 8092
3.35184 7140
3.35544 6188
3.35903 5236
3.36263 4284
3.36623 3332
3.36983 2380
3.37343 1428
3.37343 1904
3.37703 952
3.37703 1428
3.37703 1904
3.38063 952
3.38063 1428
3.38063 1904
3.38422 952
3.38422 1428
3.38422 1904
3.38782 952
3.38782 1428
3.38782 1904
3.42076 952
3.42076 1428
3.42076 1904
3.42436 952
3.42436 1428
3.42436 1904
3.42796 952
3.42796 1428
3.42796 1904
3.43155 952
3.43155 2856
3.43515 2380
3.44595 1904
3.44955 1428
3.44955 1904
3.45314 1428
3.45314 1904
3.45314 10948
3.53645 9996
4.00645 10472
4.00645 9996
4.01004 9520
4.01364 9044
4.01724 8568
4.02804 8092
4.03164 7616
4.03523 7140
4.03883 6664
4.04243 6188
4.04603 5712
4.05323 5236
4.08256 4760
4.08616 4284
4.08975 3808
4.09335 3332
4.09695 2856
4.10055 2380
4.10416 1904
4.10776 1428
4.10776 1904
4.11135 1428
4.11135 1904
