0.0 0
0.114179 4760
0.114179 4760
0.219091 5236
0.226277 6188
0.233474 7140
0.240672 8092
0.247869 9044
0.35999 8568
0.363589 8092
0.367188 7616
0.370786 7140
0.377996 6664
0.381594 6188
0.385193 5236
0.428918 4284
0.432516 3332
0.436115 2380
0.439713 1428
0.439713 1904
0.443312 952
0.443312 1428
0.443312 1904
0.446911 952
0.446911 1428
0.446911 1904
0.45412 952
0.45412 1428
0.45412 1904
0.457719 952
0.457719 1428
0.457719 1904
0.461317 952
0.461317 1428
0.461317 1904
0.464904 952
0.464904 4760
0.465509 4284
0.468502 3808
0.56262 3332
0.56262 9044
0.692724 9520
0.692724 9044
0.696322 8568
0.699921 8092
0.70352 7616
0.707118 7140
0.710717 6664
0.717926 6188
0.721525 5712
0.725124 4760
0.728722 3808
0.732321 2856
0.776045 1904
0.779644 952
0.779644 1428
0.779644 1904
0.783243 952
0.783243 1428
0.783243 1904
0.786841 952
0.786841 1428
0.786841 1904
0.790452 952
0.790452 1428
0.790452 1904
0.794051 952
0.794051 1428
0.794051 1904
0.797637 952
0.797637 5236
0.801236 4760
0.895353 4284
0.895353 9520
1.02907 9996
1.02907 9044
1.03267 8092
1.03627 7140
1.03986 6188
1.04346 5236
1.04706 4284
1.05066 3332
1.05426 2380
1.05786 1428
1.05786 1904
1.06146 952
1.06146 1428
1.06146 1904
1.06505 952
1.06505 1428
1.06505 1904
1.06865 952
1.06865 1428
1.06865 1904
1.10878 952
1.10878 1428
1.10878 1904
1.11238 952
1.11238 1428
1.11238 1904
1.11959 952
1.11959 1428
1.11959 1904
1.1268 952
1.1268 1904
1.13038 952
1.13038 1904
1.13398 1428
1.13398 1904
1.13459 1428
1.13459 1904
1.13757 1428
1.13757 1904
1.13757 9996
1.44871 10472
1.44871 9996
1.45231 9520
1.45591 9044
1.4595 8568
1.4631 8092
1.4667 7616
1.4703 7140
1.4739 6664
1.4775 6188
1.4811 5712
1.4847 5236
1.48829 4760
1.49189 4284
1.49549 3808
1.5099 3332
1.5135 2856
1.5171 2380
1.52068 1904
1.52788 1428
1.52788 1904
1.55361 1428
1.55361 1904
1.55361 10472
2.02721 9996
2.0308 9520
2.0344 9044
2.038 8568
2.0416 8092
2.0452 7616
2.0488 7140
2.0524 6664
2.05599 6188
2.05959 5712
2.07039 5236
2.07399 4760
2.09252 4284
2.09612 3808
2.10692 3332
2.11052 2856
2.11772 2380
2.12132 1904
2.12492 1428
2.12492 1904
2.12851 1428
2.12851 1904
2.13271 1428
2.13271 1904
2.13271 10472
2.70761 9996
2.70761 9520
2.71121 9044
2.71481 8568
2.71841 8092
2.72201 7616
2.7256 7140
2.7292 6664
2.7328 6188
2.74001 5712
2.74361 5236
2.78374 4284
2.79094 3332
2.79454 2380
2.79814 952
2.79814 1428
2.79814 1904
2.80174 476
2.80174 952
2.80174 1904
2.80534 476
2.80534 952
2.80534 1904
2.80894 476
2.80894 952
2.80894 1904
2.81252 476
2.81252 6188
2.81313 5236
2.81612 4284
2.91025 3332
2.91384 2856
2.91384 10472
3.23936 10948
3.23936 10472
3.24296 9996
3.24656 9520
3.25016 9044
3.25376 8568
3.25736 8092
3.26095 7616
3.26455 7140
3.26815 6664
3.27175 6188
3.27535 5712
3.27895 5236
3.28255 4760
3.28614 4284
3.28974 3808
3.29334 3332
3.29694 2856
3.32988 2380
3.33348 1904
3.33708 1428
3.33708 1904
3.34066 1428
3.34066 1904
3.34487 1428
3.34487 1904
3.34487 10948
3.98868 11424
3.98868 10948
3.99228 10472
3.99588 9996
3.99948 9520
4.00308 9044
4.00668 8568
4.01027 8092
4.01387 7616
4.02107 7140
4.02467 6664
4.02827 6188
4.03187 5712
4.03546 5236
4.03906 4760
4.04266 4284
4.0714 3808
4.075 3332
4.07919 2856
4.08279 2380
4.0864 1904
4.09 1428
4.09 1904
4.09358 1428
4.09358 1904
4.09358 11424
4.3178 10948
4.3214 10472
4.325 9996
4.3286 9520
4.3322 9044
4.3358 8568
4.3394 8092
4.34299 7616
4.34659 7140
4.35019 6664
4.3574 6188
4.361 5712
4.3646 4760
4.3682 3808
4.3718 2856
4.37539 1904
4.37899 952
