0.214179 476
0.221238 952
0.228297 1428
0.235356 1904
0.242414 2380
0.249473 2856
0.256532 3332
0.263591 3808
0.27065 4284
0.277709 4760
0.419091 4284
0.419091 4760
0.42615 5236
0.433198 4284
0.433209 4760
0.440267 5236
0.447315 4284
0.447326 4760
0.454385 5236
0.461433 4284
0.461444 4760
0.468503 5236
0.475551 4284
0.475562 4760
0.482621 5236
0.489679 5712
0.496738 6188
0.503797 6664
0.510856 7140
0.517915 7616
0.524974 8092
0.532033 8568
0.539091 9044
0.623992 8092
0.623992 8568
0.631051 9044
0.63811 8092
0.63811 8568
0.645168 9044
0.652227 8092
0.652227 8568
0.659286 9044
0.666345 8092
0.666345 8568
0.673404 9044
0.680475 8568
0.680475 9044
0.694593 7616
0.694593 8092
0.701652 8568
0.701652 8092
0.70871 8568
0.70871 8092
0.715769 7616
0.729899 7140
0.736958 6664
0.744017 5712
0.828918 5236
0.835976 4760
0.843035 4284
0.850094 3808
0.857153 3332
0.864212 2856
0.871271 2380
0.87833 1904
0.885401 1428
0.885401 1904
0.899506 1428
0.906565 1904
0.906565 1428
0.913624 1904
0.913624 1428
0.920683 1904
0.927742 2380
0.9348 2856
1.0903 2380
1.0903 2856
1.09736 3332
1.10442 3808
1.11148 4284
1.11852 3332
1.11854 3808
1.1256 4284
1.13264 3332
1.13265 3808
1.13971 4284
1.14677 4760
1.15383 5236
1.16089 5712
1.16795 6188
1.17501 6664
1.18207 7140
1.18913 7616
1.19618 8092
1.20324 8568
1.2103 9044
1.2952 8092
1.2952 8568
1.30226 9044
1.30932 8092
1.30932 8568
1.31638 9044
1.32344 8092
1.32344 8568
1.3305 9044
1.34463 8568
1.34463 9044
1.34463 8568
1.35169 9044
1.35169 8568
1.35874 9044
1.35874 8092
1.3658 8568
1.3658 8092
1.37286 8568
1.37286 8092
1.37992 7616
1.38698 7140
1.40111 6664
1.40817 6188
1.41523 5236
1.50013 4760
1.50719 4284
1.51425 3808
1.52131 3332
1.53542 2380
1.54955 1904
1.55661 1428
1.55661 1904
1.56367 1428
1.56367 1904
1.57072 1428
1.57073 1904
1.57778 1428
1.57779 1904
1.58485 2380
1.59191 2856
1.59896 3332
1.60602 3808
1.76151 3332
1.76151 3808
1.76857 4284
