0.010001 1 -0
0.110001 1 -0
0.210001 1 0.00418536
0.210001 2 -0
0.310001 1 0.00418536
0.310001 2 0.00418536
0.410001 1 0.11097
0.410001 2 0.00418536
0.510001 1 0.11097
0.510001 2 0.00663481
0.610001 1 0.163783
0.610001 2 0.00663481
0.710001 1 0.186516
0.710001 2 0.00926119
0.810001 1 0.21453
0.810001 2 0.0101128
0.910001 1 0.232562
0.910001 2 0.0114761
1.01 1 0.247344
1.01 2 0.012325
1.11 1 0.258378
1.11 2 0.0130444
1.21 1 0.260481
1.21 2 0.013661
1.31 1 0.272781
1.31 2 0.0163707
1.41 1 0.264932
1.41 2 0.0186357
1.51 1 0.244036
1.51 2 0.0187621
1.61 1 0.251546
1.61 2 0.0173975
1.71 1 0.238321
1.71 2 0.0173975
1.81 1 0.241062
1.81 2 0.0173975
1.91 1 0.230112
1.91 2 0.0173975
2.01 1 0.230112
2.01 2 0.0173975
2.11 1 0.230112
2.11 2 0.0173975
2.21 1 0.230112
2.21 2 0.0173975
2.31 1 0.230112
2.31 2 0.0173975
2.41 1 0.18149
2.41 2 0.0173975
2.51 1 0.18149
2.51 2 0.0173975
2.61 1 0.18149
2.61 2 0.0173975
2.71 1 0.18149
2.71 2 0.0173975
2.81 1 0.18149
2.81 2 0.0173975
2.91 1 0.18149
2.91 2 0.0173975
3.01 1 0.18149
3.01 2 0.0173975
3.11 1 0.18149
3.11 2 0.0173975
3.21 1 0.18149
3.21 2 0.0173975
3.31 1 0.18149
3.31 2 0.0173975
3.41 1 0.127446
3.41 2 0.0173975
3.51 1 0.127446
3.51 2 0.0173975
3.61 1 0.127446
3.61 2 0.0173975
3.71 1 0.127446
3.71 2 0.0173975
3.81 1 0.127446
3.81 2 0.0173975
3.91 1 0.127446
3.91 2 0.0173975
4.01 1 0.127446
4.01 2 0.0173975
4.11 1 0.127446
4.11 2 0.0173975
4.21 1 0.127446
4.21 2 0.0173975
4.31 1 0.127446
4.31 2 0.0173975
4.41 1 0.127446
4.41 2 0.0173975
4.51 1 0.127446
4.51 2 0.0173975
4.61 1 0.127446
4.61 2 0.0173975
4.71 1 0.127446
4.71 2 0.0173975
4.81 1 0.127446
4.81 2 0.0173975
4.91 1 0.127446
4.91 2 0.0173975
5.01 1 0.127446
5.01 2 0.0173975
5.11 1 0.127446
5.11 2 0.0173975
5.21 1 0.127446
5.21 2 0.0173975
5.31 1 0.127446
5.31 2 0.0173975
5.41 1 0.0799653
5.41 2 0.0173975
5.51 1 0.0799653
5.51 2 0.0173975
5.61 1 0.0799653
5.61 2 0.0173975
5.71 1 0.0799653
5.71 2 0.0173975
5.81 1 0.0799653
5.81 2 0.0173975
5.91 1 0.0799653
5.91 2 0.0173975
6.01 1 0.0799653
6.01 2 0.0173975
6.11 1 0.0799653
6.11 2 0.0173975
6.21 1 0.0799653
6.21 2 0.0173975
6.31 1 0.0799653
6.31 2 0.0173975
6.41 1 0.0799653
6.41 2 0.0173975
6.51 1 0.0799653
6.51 2 0.0173975
6.61 1 0.0799653
6.61 2 0.0173975
6.71 1 0.0799653
6.71 2 0.0173975
6.81 1 0.0799653
6.81 2 0.0173975
6.91 1 0.0799653
6.91 2 0.0173975
7.01 1 0.0799653
