0.010001 1 -0
0.110001 1 -0
0.210001 1 0.00418536
0.210001 2 -0
0.310001 1 0.00418536
0.310001 2 0.00418536
0.410001 1 0.15492
0.410001 2 0.00418536
0.510001 1 0.15492
0.510001 2 0.00662935
0.610001 1 0.20998
0.610001 2 0.00662935
0.710001 1 0.243023
0.710001 2 0.00909838
0.810001 1 0.271593
0.810001 2 0.0122102
0.910001 1 0.276256
0.910001 2 0.0155146
1.01 1 0.228828
1.01 2 0.0157503
1.11 1 0.284045
1.11 2 0.0157503
1.21 1 0.293836
1.21 2 0.0138393
1.31 1 0.301774
1.31 2 0.0142011
1.41 1 0.317591
1.41 2 0.0152692
1.51 1 0.327833
1.51 2 0.0168369
1.61 1 0.327833
1.61 2 0.0191744
1.71 1 0.298148
1.71 2 0.0191744
1.81 1 0.300239
1.81 2 0.017086
1.91 1 0.300239
1.91 2 0.017086
2.01 1 0.292457
2.01 2 0.017086
2.11 1 0.29956
2.11 2 0.0177555
2.21 1 0.298618
2.21 2 0.0185326
2.31 1 0.298618
2.31 2 0.0185694
2.41 1 0.288991
2.41 2 0.0185694
2.51 1 0.29349
2.51 2 0.0173801
2.61 1 0.295082
2.61 2 0.0175054
2.71 1 0.308514
2.71 2 0.0178869
2.81 1 0.306892
2.81 2 0.0191313
2.91 1 0.306892
2.91 2 0.0190802
3.01 1 0.291369
3.01 2 0.0190802
3.11 1 0.291369
3.11 2 0.0180904
3.21 1 0.2803
3.21 2 0.0180904
3.31 1 0.296009
3.31 2 0.0171856
3.41 1 0.296745
3.41 2 0.0184675
3.51 1 0.306012
3.51 2 0.018602
3.61 1 0.306012
3.61 2 0.0194344
3.71 1 0.298945
3.71 2 0.0194344
3.81 1 0.31113
3.81 2 0.0186353
3.91 1 0.312813
3.91 2 0.0188822
4.01 1 0.324918
4.01 2 0.0187064
4.11 1 0.326159
4.11 2 0.0188398
4.21 1 0.334662
4.21 2 0.0185764
4.31 1 0.334838
4.31 2 0.0186117
4.41 1 0.344092
4.41 2 0.0183978
4.51 1 0.348461
4.51 2 0.0188311
4.61 1 0.353901
4.61 2 0.0188302
4.71 1 0.358254
4.71 2 0.0187965
4.81 1 0.363545
4.81 2 0.0188522
4.91 1 0.367043
4.91 2 0.0187647
5.01 1 0.368394
5.01 2 0.018883
5.11 1 0.373468
5.11 2 0.0191879
5.21 1 0.371543
5.21 2 0.019837
5.31 1 0.365792
5.31 2 0.0197958
5.41 1 0.365384
5.41 2 0.0196073
5.51 1 0.365003
5.51 2 0.0196835
5.61 1 0.362955
5.61 2 0.0197474
5.71 1 0.362955
5.71 2 0.0197474
5.81 1 0.350053
5.81 2 0.0197474
5.91 1 0.350053
5.91 2 0.0197474
6.01 1 0.350053
6.01 2 0.0197474
6.11 1 0.350053
6.11 2 0.0197474
6.21 1 0.350053
6.21 2 0.0197474
6.31 1 0.326089
6.31 2 0.0197474
6.41 1 0.326089
6.41 2 0.0197474
6.51 1 0.326089
6.51 2 0.0197474
6.61 1 0.326089
6.61 2 0.0197474
6.71 1 0.326089
6.71 2 0.0197474
6.81 1 0.326089
6.81 2 0.0197474
6.91 1 0.326089
6.91 2 0.0197474
7.01 1 0.326089
7.01 2 0.0197474
7.11 1 0.326089
