0.0 0
0.214179 4294967295
0.419091 4294967295
0.433198 4294967295
0.447315 4294967295
0.461433 4294967295
0.475551 4294967295
0.680475 4294967295
0.680475 4294967295
0.687534 4294967295
0.694593 4294967295
0.701652 4294967295
0.715782 4294967295
0.722841 4294967295
0.729899 4294967295
0.736958 4294967295
0.744017 4294967295
0.828918 4294967295
0.835976 4294967295
0.843035 4294967295
0.843035 4294967295
0.843035 4294967295
0.850094 4294967295
0.850094 4294967295
0.850094 4294967295
0.857153 4294967295
0.857153 4294967295
0.857153 4294967295
0.864212 4294967295
0.864212 4294967295
0.864212 4294967295
0.871283 4294967295
0.871283 4294967295
0.871283 4294967295
0.878342 4294967295
0.878342 4294967295
0.878342 4294967295
0.885388 4294967295
0.885388 4294967295
0.892447 4294967295
1.07618 4294967295
1.07618 4294967295
1.31639 4294967295
1.31639 4294967295
1.32345 4294967295
1.33051 4294967295
1.33757 4294967295
1.34463 4294967295
1.35876 4294967295
1.36582 4294967295
1.37287 4294967295
1.37993 4294967295
1.38699 4294967295
1.39405 4294967295
1.40111 4294967295
1.40817 4294967295
1.40817 4294967295
1.40817 4294967295
1.49307 4294967295
1.49307 4294967295
1.50013 4294967295
1.50013 4294967295
1.50013 4294967295
1.5072 4294967295
1.5072 4294967295
1.5072 4294967295
1.51426 4294967295
1.51426 4294967295
1.51426 4294967295
1.52131 4294967295
1.52131 4294967295
1.52836 4294967295
1.7121 4294967295
1.7121 4294967295
1.94525 4294967295
1.94525 4294967295
1.95231 4294967295
1.95937 4294967295
1.96643 4294967295
1.97348 4294967295
1.98054 4294967295
1.9876 4294967295
1.99466 4294967295
2.00879 4294967295
2.01585 4294967295
2.02291 4294967295
2.02997 4294967295
2.03703 4294967295
2.04409 4294967295
2.12193 4294967295
2.12193 4294967295
2.12899 4294967295
2.12899 4294967295
2.12899 4294967295
2.14312 4294967295
2.14312 4294967295
2.15016 4294967295
2.15016 4294967295
2.15722 4294967295
2.34802 4294967295
2.34802 4294967295
2.80724 4294967295
2.80724 4294967295
2.8143 4294967295
2.82136 4294967295
2.82842 4294967295
2.83548 4294967295
2.85666 4294967295
2.86371 4294967295
2.87077 4294967295
2.87783 4294967295
2.89196 4294967295
2.89902 4294967295
2.90608 4294967295
2.91314 4294967295
2.9202 4294967295
2.97686 4294967295
2.98392 4294967295
2.98392 4294967295
2.98392 4294967295
2.99098 4294967295
2.99098 4294967295
2.99098 4294967295
2.99805 4294967295
2.99805 4294967295
2.99805 4294967295
3.00511 4294967295
3.00511 4294967295
3.00511 4294967295
3.01216 4294967295
3.01216 4294967295
3.01922 4294967295
3.20295 4294967295
3.20295 4294967295
3.73983 4294967295
3.76102 4294967295
3.81768 4294967295
3.82474 4294967295
3.8318 4294967295
3.83886 4294967295
3.84592 4294967295
3.86003 4294967295
3.86709 4294967295
3.87415 4294967295
3.88121 4294967295
3.88121 4294967295
3.88827 4294967295
3.88827 4294967295
3.88827 4294967295
3.89533 4294967295
3.89533 4294967295
3.89533 4294967295
3.90239 4294967295
3.90239 4294967295
3.90239 4294967295
3.90945 4294967295
3.90945 4294967295
3.90945 4294967295
3.92358 4294967295
3.92358 4294967295
3.92358 4294967295
3.93063 4294967295
3.93063 4294967295
3.93063 4294967295
3.93769 4294967295
3.93769 4294967295
3.93769 4294967295
3.94474 4294967295
3.94474 4294967295
3.94535 4294967295
3.9518 4294967295
3.96593 4294967295
4.14259 4294967295
4.14259 4294967295
4.14259 4294967295
4.63007 4294967295
4.63007 4294967295
4.63713 4294967295
4.64419 4294967295
4.65125 4294967295
4.6583 4294967295
4.66536 4294967295
4.67242 4294967295
4.67948 4294967295
4.68654 4294967295
4.70067 4294967295
4.75733 4294967295
4.75733 4294967295
4.76439 4294967295
4.76439 4294967295
4.76439 4294967295
4.78557 4294967295
4.78557 4294967295
4.78557 4294967295
4.79969 4294967295
4.79969 4294967295
4.79969 4294967295
4.80675 4294967295
4.80675 4294967295
4.80675 4294967295
4.81382 4294967295
4.81382 4294967295
4.82795 4294967295
4.83501 4294967295
4.84207 4294967295
5.01876 4294967295
5.0258 4294967295
5.03285 4294967295
5.0399 4294967295
5.1105 4294967295
5.1105 4294967295
5.11756 4294967295
5.12461 4294967295
5.13167 4294967295
5.13873 4294967295
5.14579 4294967295
5.15285 4294967295
5.15991 4294967295
5.16697 4294967295
5.17403 4294967295
5.18814 4294967295
5.1952 4294967295
5.20226 4294967295
5.20932 4294967295
5.22345 4294967295
5.22406 4294967295
5.23051 4294967295
5.24463 4294967295
5.25169 4294967295
5.25874 4294967295
5.2658 4294967295
5.27286 4294967295
5.27992 4294967295
5.27992 4294967295
5.28698 4294967295
5.28698 4294967295
5.28698 4294967295
5.29404 4294967295
5.29404 4294967295
5.29404 4294967295
5.3011 4294967295
5.3011 4294967295
5.3011 4294967295
5.30816 4294967295
5.30816 4294967295
5.30816 4294967295
5.31522 4294967295
5.31522 4294967295
5.31522 4294967295
5.31581 4294967295
5.31581 4294967295
5.32226 4294967295
5.39306 4294967295
5.52012 4294967295
5.52012 4294967295
5.72503 4294967295
5.72503 4294967295
5.73209 4294967295
5.73915 4294967295
5.74621 4294967295
5.76032 4294967295
5.76738 4294967295
5.77444 4294967295
5.7815 4294967295
5.78856 4294967295
5.79562 4294967295
5.80268 4294967295
5.8168 4294967295
5.82385 4294967295
5.83091 4294967295
5.83797 4294967295
5.84503 4294967295
5.84984 4294967295
5.85209 4294967295
6.29269 4294967295
