0.0 0
0.214162 4760
0.214162 4760
0.418991 5236
0.433098 6188
0.447215 7140
0.461333 8092
0.475451 9044
0.68029 9520
0.68029 9044
0.687349 8568
0.694408 8092
0.701467 7616
0.715596 7140
0.722655 6664
0.729714 5712
0.736773 4760
0.743831 3808
0.828648 2856
0.835707 1904
0.842766 952
0.842766 1428
0.842766 1904
0.849825 952
0.849825 1428
0.849825 1904
0.856884 952
0.856884 1428
0.856884 1904
0.863943 952
0.863943 1428
0.863943 1904
0.871013 952
0.871013 1428
0.871013 1904
0.878072 952
0.878072 1428
0.878072 1904
0.885119 952
0.885119 4284
0.892178 3808
1.07583 3332
1.07583 9520
1.33007 9044
1.33713 8568
1.34419 8092
1.35125 7616
1.36538 7140
1.37244 6664
1.37949 5712
1.38655 4760
1.39361 3808
1.40067 2856
1.40773 1904
1.41479 952
1.41479 1428
1.41479 1904
1.49255 952
1.49255 1428
1.49255 1904
1.49961 952
1.49961 1428
1.49961 1904
1.51373 952
1.51373 1428
1.51373 1904
1.52079 952
1.52079 1428
1.52079 1904
1.52785 952
1.52785 1428
1.52785 1904
1.5349 952
1.5349 4760
1.53543 4284
1.54196 3808
1.72561 3332
1.72561 9520
1.9728 9996
1.9728 9044
1.97986 8092
1.98692 7140
1.99398 6188
2.00104 5236
2.0081 4284
2.01516 3332
2.02222 2380
2.02928 1428
2.02928 1904
2.03633 952
2.03633 1428
2.03633 1904
2.04339 952
2.04339 1428
2.04339 1904
2.05045 952
2.05045 1428
2.05045 1904
2.05751 952
2.05751 1428
2.05751 1904
2.06457 952
2.06457 1428
2.06457 1904
2.1494 952
2.1494 1428
2.1494 1904
2.15646 952
2.15646 1428
2.15646 1904
2.16353 952
2.16353 1428
2.16353 1904
2.17057 952
2.17057 1904
2.17763 1428
2.17763 1904
2.17816 1428
2.17816 1904
2.36836 1428
2.36836 1904
2.37539 1428
2.37539 1904
2.37539 9996
2.88388 9520
2.89094 9044
2.898 8568
2.91213 8092
2.91919 7616
2.98989 6664
2.99695 5712
3.00401 4760
3.01107 3808
3.01812 2856
3.02518 1904
3.03224 952
3.03224 1428
3.03224 1904
3.0393 952
3.0393 1428
3.0393 1904
3.04636 952
3.04636 1428
3.04636 1904
3.05342 952
3.05342 1428
3.05342 1904
3.06755 952
3.06755 1428
3.06755 1904
3.07461 952
3.07461 1428
3.07461 1904
3.08167 952
3.08167 1428
3.08167 1904
3.08871 952
3.08871 4284
3.08924 3808
3.09577 3332
3.28649 2856
3.29353 2380
3.29353 9996
4.02094 10472
4.02094 9996
4.028 9520
4.03505 9044
4.04211 8568
4.11281 8092
4.134 7616
4.14106 6664
4.14812 5712
4.15518 4760
4.16224 3808
4.16929 2856
4.17635 1904
4.18341 952
4.18341 1428
4.18341 1904
4.19047 952
4.19047 1428
4.19047 1904
4.19753 952
4.19753 1428
4.19753 1904
4.20459 952
4.20459 1428
4.20459 1904
4.21166 952
4.21166 1428
4.21166 1904
4.21872 952
4.21872 1428
4.21872 1904
4.22577 952
4.22577 4760
4.23282 4284
4.33883 3808
4.42354 3332
4.42354 10472
5.59587 11424
5.59587 10948
5.60293 10472
5.62411 9996
5.63116 9520
5.63822 9044
5.64528 8568
5.65234 8092
5.6594 7616
5.69481 7140
5.70186 6664
5.70892 6188
5.71598 5712
5.72304 5236
5.7301 4760
5.73716 4284
5.75835 3808
5.76541 3332
5.77246 2856
5.77399 476
5.77951 12376
5.77951 11424
6.29658 11900
6.29658 11424
6.30364 10948
6.3107 10472
6.31776 9996
6.32482 9520
6.33187 9044
6.33893 8568
6.34599 8092
6.35305 7616
6.36011 7140
6.36717 6664
6.37423 6188
6.38129 5712
6.38834 5236
6.3954 4760
6.40246 4284
6.40952 3808
6.45904 3332
6.4661 2856
6.47316 2380
6.48022 1904
6.48464 476
6.48729 1904
6.90577 476
