0.0 0
0.214162 4760
0.214162 4760
0.418991 5236
0.433098 6188
0.447215 7140
0.461333 8092
0.475451 9044
1.25239 9520
1.25239 9044
1.25945 8568
1.26651 8092
1.27357 7616
1.28063 7140
1.28768 6664
1.29474 6188
1.3018 5712
1.30886 5236
1.31592 4760
1.32298 4284
1.33004 3808
1.35828 3332
1.36534 2856
1.3724 2380
1.37946 1904
1.40871 476
1.4431 1904
5.63214 2380
5.63214 1904
5.63438 476
5.63921 1904
10.3005 2380
10.3005 1904
10.3015 476
10.4912 1904
10.696 2380
20.7674 1904
20.9934 2380
31.2201 1904
31.4461 2380
32.2513 2856
32.2513 2380
32.2584 1904
32.2725 1428
32.2725 1904
32.2795 1428
32.2795 1904
32.4561 1428
32.4561 1904
32.4561 2856
36.7149 3332
36.7149 2856
36.7219 1904
36.729 952
36.729 1428
36.729 1904
36.7302 476
36.8914 1904
37.7954 2380
37.7954 1904
37.8025 1428
37.8025 1904
37.8065 476
37.9932 3808
37.9932 3332
38.2343 476
