0.0 0
0.214162 4760
0.214162 4760
0.418991 5236
0.433098 6188
0.447215 7140
0.461333 8092
0.475451 9044
0.701467 8568
0.708526 8092
0.715585 7616
0.729714 7140
0.736773 6664
0.743831 5712
0.828648 4760
0.835707 3808
0.842766 2856
0.849825 1904
0.856884 952
0.856884 1428
0.856884 1904
0.863943 952
0.863943 1428
0.863943 1904
0.871002 952
0.871002 1428
0.871002 1904
0.87806 952
0.87806 1428
0.87806 1904
0.88513 952
0.88513 1428
0.88513 1904
0.899237 952
0.899237 4284
0.906296 3808
0.90738 3332
0.913355 2856
1.08995 2380
1.08995 9044
1.36537 8568
1.37242 8092
1.37948 7616
1.38654 7140
1.40067 6664
1.40773 6188
1.41479 5236
1.49961 4284
1.50666 3332
1.51372 2380
1.52078 1428
1.52078 1904
1.5349 952
1.5349 1904
1.54903 952
1.54903 1428
1.54903 1904
1.55609 952
1.55609 1428
1.55609 1904
1.56315 952
1.56315 1428
1.56315 1904
1.57019 952
1.57019 4760
1.57072 4284
1.57725 3808
1.76091 3332
1.76091 9044
2.02222 9520
2.02222 9044
2.02928 8092
2.03633 7140
2.04339 6188
2.05045 5236
2.05751 4284
2.06457 3332
2.07163 2380
2.07869 1428
2.07869 1904
2.08575 952
2.08575 1428
2.08575 1904
2.0928 952
2.0928 1428
2.0928 1904
2.19174 952
2.19174 1428
2.19174 1904
2.1988 952
2.1988 1428
2.1988 1904
2.20586 952
2.20586 1428
2.20586 1904
2.21292 952
2.21292 1428
2.21292 1904
2.21997 952
2.21997 1428
2.21997 1904
2.22703 952
2.22703 1428
2.22703 1904
2.23408 952
2.23408 2380
2.42479 1904
2.42479 9520
2.74962 9044
2.75668 8568
2.76374 8092
2.8415 7616
2.85562 7140
2.86267 6664
2.86973 6188
2.87679 5712
2.88385 5236
2.89797 4760
2.90503 4284
2.91209 3808
2.91915 3332
2.93327 2856
2.94033 2380
2.94739 1904
2.95444 1428
2.95444 1904
2.95444 9520
3.21574 9044
3.2228 8568
3.22986 8092
3.23692 7616
3.24397 7140
3.25103 6664
3.25809 6188
3.26515 5712
3.27221 5236
3.28633 4760
3.36409 4284
3.37114 3808
3.3782 3332
3.38526 2856
3.39939 2380
3.40645 1904
3.41351 1428
3.41351 1904
3.42056 1428
3.42056 1904
3.42056 9520
4.07739 9996
4.07739 9520
4.08444 9044
4.0915 8568
4.09856 8092
4.10562 7616
4.11268 7140
4.12681 6664
4.13387 6188
4.14093 5236
4.14798 4284
4.15504 3332
4.1621 2380
4.16916 1428
4.16916 1904
4.17622 952
4.17622 1428
4.17622 1904
4.25398 952
4.25398 1428
4.25398 1904
4.26104 952
4.26104 1428
4.26104 1904
4.26811 952
4.26811 1428
4.26811 1904
4.27205 476
4.27517 1904
6.81926 476
6.82475 952
6.82475 1904
7.0382 476
