0.0 0
0.214179 4760
0.214179 4760
0.419091 5236
0.433198 6188
0.447315 7140
0.461433 8092
0.475551 9044
0.694593 8568
0.701652 8092
0.70871 7616
0.715769 7140
0.729899 6664
0.736958 6188
0.744017 5236
0.828918 4284
0.835976 3332
0.843035 2380
0.850094 1428
0.850094 1904
0.857153 952
0.857153 1428
0.857153 1904
0.864212 952
0.864212 1428
0.864212 1904
0.878342 952
0.878342 1428
0.878342 1904
0.885401 952
0.885401 1428
0.885401 1904
0.89246 952
0.89246 1428
0.89246 1904
0.899506 952
0.899506 4760
0.900112 4284
0.906565 3808
1.0903 3332
1.0903 9044
1.34463 8568
1.35169 8092
1.35874 7616
1.3658 7140
1.37993 6664
1.38699 6188
1.39405 5236
1.40111 4284
1.40817 3332
1.41523 2380
1.42229 1428
1.42229 1904
1.50719 952
1.50719 1428
1.50719 1904
1.51425 952
1.51425 1428
1.51425 1904
1.52838 952
1.52838 1428
1.52838 1904
1.53544 952
1.53544 1428
1.53544 1904
1.54249 952
1.54249 1428
1.54249 1904
1.54954 952
1.54954 4760
1.55015 4284
1.5566 3808
1.74034 3332
1.74034 9044
2.01584 9520
2.01584 8568
2.0229 7616
2.02996 6664
2.03701 5712
2.04407 4760
2.05113 3808
2.05819 2856
2.07232 1904
2.15722 952
2.15722 1428
2.15722 1904
2.16428 476
2.16428 952
2.16428 1904
2.17134 476
2.17134 952
2.17134 1904
2.1784 476
2.1784 952
2.1784 1904
2.18546 476
2.18546 952
2.18546 1904
2.19252 476
2.19252 952
2.19252 1904
2.21013 476
2.2137 1904
4.34387 2380
4.34387 1904
4.34629 476
4.35094 1904
9.00702 2380
9.00702 1904
9.01408 1428
9.01408 1904
9.01494 476
9.20487 3808
10.2788 1904
10.519 3808
11.3951 3332
11.4021 2856
11.4092 2380
11.5788 1904
11.5859 1428
11.5859 1904
11.5929 1428
11.5929 1904
11.5944 476
11.6 5712
11.6 3808
12.4196 4284
12.4196 3808
12.4267 3332
12.4337 2856
12.4408 2380
12.4478 1904
12.4549 1428
12.4549 1904
12.5575 476
12.6175 1904
12.9814 476
