0.0 0
0.0341392 4294967295
0.0588508 4294967295
0.0605009 4294967295
0.0621618 4294967295
0.0638227 4294967295
0.0654836 4294967295
0.639328 4294967295
0.864029 4294967295
0.864029 4294967295
1.06403 4294967295
1.08873 4294967295
1.46403 4294967295
1.48873 4294967295
2.26403 4294967295
2.28873 4294967295
3.86403 4294967295
3.88873 4294967295
7.06403 4294967295
7.08873 4294967295
13.464 4294967295
13.4887 4294967295
26.264 4294967295
