0.114232 940
0.117831 1880
0.121429 2820
0.125028 3760
0.128626 4700
0.132225 5640
0.135824 6580
0.139422 7520
0.143021 8460
0.14662 9400
0.220339 8460
0.220339 9400
0.223937 10340
0.227525 8460
0.227536 9400
0.231135 10340
0.234722 8460
0.234733 9400
0.238332 10340
0.24192 8460
0.241931 9400
0.245529 10340
0.249117 8460
0.249128 9400
0.252726 10340
0.256325 11280
0.259924 12220
0.263522 13160
0.267121 14100
0.270719 15040
0.274318 15980
0.277917 16920
0.281515 17860
0.326435 15980
0.326435 16920
0.330033 17860
0.333632 15980
0.333632 16920
0.337231 17860
0.340829 15980
0.340829 16920
0.344428 17860
0.348027 15980
0.348027 16920
0.351625 17860
0.355224 15980
0.355224 16920
0.358822 17860
0.362421 15980
0.362421 16920
0.36602 17860
0.369618 15980
0.369618 16920
0.373217 17860
0.376815 15980
0.376815 16920
0.380414 17860
0.384013 15980
0.384013 16920
0.387611 17860
0.432531 15980
0.432531 16920
0.436129 17860
0.439728 15980
0.439728 16920
0.443327 17860
0.446925 15980
0.446925 16920
0.450524 17860
0.454123 15980
0.454123 16920
0.457721 17860
0.46132 15980
0.46132 16920
0.464918 17860
0.468517 15980
0.468517 16920
0.472116 17860
0.475714 15980
0.475714 16920
0.479313 17860
0.482911 15980
0.482911 16920
0.48651 17860
0.490109 15980
0.490109 16920
0.493707 17860
0.538627 15980
0.538627 16920
0.542225 17860
0.545824 15980
0.545824 16920
0.549423 17860
0.553021 15980
0.553021 16920
0.55662 17860
0.560219 15980
0.560219 16920
0.563817 17860
0.567416 15980
0.567416 16920
0.571014 17860
0.574613 15980
0.574613 16920
0.578212 17860
0.58181 15980
0.58181 16920
0.585409 17860
0.589007 15980
0.589007 16920
0.592606 17860
0.596205 15980
0.596205 16920
0.599803 17860
0.644723 15980
0.644723 16920
0.648321 17860
0.65192 15980
0.65192 16920
0.655519 17860
0.659117 15980
0.659117 16920
0.662716 17860
0.666315 15980
0.666315 16920
0.669913 17860
0.673512 15980
0.673512 16920
0.67711 17860
0.680709 15980
0.680709 16920
0.684308 17860
0.687906 15980
0.687906 16920
0.691505 17860
0.695103 15980
0.695103 16920
0.698702 17860
0.702301 15980
0.702301 16920
0.705899 17860
0.750819 15980
0.750819 16920
0.754417 17860
0.758016 15980
0.758016 16920
0.761615 17860
0.765213 15980
0.765213 16920
0.768812 17860
0.772411 15980
0.772411 16920
0.776009 17860
0.779608 15980
0.779608 16920
0.783206 17860
0.786805 15980
0.786805 16920
0.790404 17860
0.794002 15980
0.794002 16920
0.797601 17860
0.801199 15980
0.801199 16920
0.804798 17860
0.808397 15980
0.808397 16920
0.811995 17860
0.856915 15980
0.856915 16920
0.860513 17860
0.864112 15980
0.864112 16920
0.867711 17860
0.871309 15980
0.871309 16920
0.874908 17860
0.878507 15980
0.878507 16920
0.882105 17860
0.885704 15980
0.885704 16920
0.889302 17860
0.892901 15980
0.892901 16920
0.8965 17860
0.900098 15980
0.900098 16920
0.903697 17860
0.907295 15980
0.907295 16920
0.910894 17860
0.914493 15980
0.914493 16920
0.918091 17860
0.963011 15980
0.963011 16920
0.966609 17860
0.970208 15980
0.970208 16920
0.973807 17860
0.977405 15980
0.977405 16920
0.981004 17860
0.984603 15980
0.984603 16920
0.988201 17860
0.9918 15980
0.9918 16920
0.995398 17860
0.998997 15980
0.998997 16920
1.0026 17860
1.00619 15980
1.00619 16920
1.00979 17860
1.01339 15980
1.01339 16920
1.01699 17860
1.02059 15980
1.02059 16920
1.02419 17860
1.06911 15980
1.06911 16920
1.07271 17860
1.0763 15980
1.0763 16920
1.0799 17860
1.0835 15980
1.0835 16920
1.0871 17860
1.0907 15980
1.0907 16920
1.0943 17860
1.0979 15980
1.0979 16920
1.10149 17860
1.10509 15980
1.10509 16920
1.10869 17860
1.11229 15980
1.11229 16920
1.11589 17860
1.11949 15980
1.11949 16920
1.12309 17860
1.12668 15980
1.12668 16920
1.13028 17860
1.1752 15980
1.1752 16920
1.1788 17860
1.1824 15980
1.1824 16920
1.186 17860
1.1896 15980
1.1896 16920
1.1932 17860
1.19679 15980
1.19679 16920
1.20039 17860
1.20399 15980
1.20399 16920
1.20759 17860
1.21119 15980
1.21119 16920
1.21479 17860
1.21839 15980
1.21839 16920
1.22198 17860
1.22558 15980
1.22558 16920
1.22918 17860
1.23278 15980
1.23278 16920
1.23638 17860
1.2813 15980
1.2813 16920
1.2849 17860
1.2885 15980
1.2885 16920
1.29209 17860
1.29569 15980
1.29569 16920
1.29929 17860
1.30289 15980
1.30289 16920
1.30649 17860
1.31009 15980
1.31009 16920
1.31369 17860
1.31728 15980
1.31728 16920
1.32088 17860
1.32448 15980
1.32448 16920
1.32808 17860
1.33168 15980
1.33168 16920
