0.214179 476
0.221238 952
0.228297 1428
0.235356 1904
0.242414 2380
0.249473 2856
0.256532 3332
0.263591 3808
0.27065 4284
0.277709 4760
0.419091 4284
0.419091 4760
0.42615 5236
0.433198 4284
0.433209 4760
0.440267 5236
0.447315 4284
0.447326 4760
0.454385 5236
0.461433 4284
0.461444 4760
0.468503 5236
0.475551 4284
0.475562 4760
0.482621 5236
0.489679 5712
0.496738 6188
0.503797 6664
0.510856 7140
0.517915 7616
0.524974 8092
0.532033 8568
0.539091 9044
0.623992 8092
0.623992 8568
0.631051 9044
0.63811 8092
0.63811 8568
0.645168 9044
0.652227 8092
0.652227 8568
0.659286 9044
0.666345 8092
0.666345 8568
0.673404 9044
0.680463 8092
0.680463 8568
0.687522 9044
0.69458 8092
0.69458 8568
0.701639 9044
0.708698 8092
0.708698 8568
0.715757 9044
0.722816 8092
0.722816 8568
0.729875 9044
0.736934 8092
0.736934 8568
0.743992 9044
0.828893 8092
0.828893 8568
0.835952 9044
0.843011 8092
0.843011 8568
0.850069 9044
0.857128 8092
0.857128 8568
0.864187 9044
0.871246 8092
0.871246 8568
0.878305 9044
0.885364 8092
0.885364 8568
0.892423 9044
0.899481 8092
0.899481 8568
0.90654 9044
0.913599 8092
0.913599 8568
0.920658 9044
0.927717 8092
0.927717 8568
0.934776 9044
0.941835 8092
0.941835 8568
0.948893 9044
1.03379 8092
1.03379 8568
1.04085 9044
1.04791 8092
1.04791 8568
1.05497 9044
1.06203 8092
1.06203 8568
1.06909 9044
1.07616 8568
1.07616 9044
1.08322 8568
1.08322 9044
1.09028 8092
1.09028 8568
1.09734 9044
1.09734 8568
1.10439 8092
1.11145 7616
1.11851 7140
1.13264 6664
1.1397 6188
1.14676 5236
1.15382 4760
1.23872 4284
1.24578 3808
1.25284 3332
1.2599 2856
1.26696 2380
1.27401 1904
1.28109 1428
1.28109 1904
1.28814 1428
1.28814 1904
1.29519 1428
1.2952 1904
1.30225 1428
1.30226 1904
1.30932 2380
1.31638 2856
1.32344 3332
1.3305 3808
1.33756 4284
1.48599 3808
1.48599 4284
1.49304 4760
1.50009 4284
1.5001 4760
1.50716 5236
1.50716 4284
1.51422 4760
1.52128 5236
1.52128 4284
1.52834 4760
1.5354 5236
