0.0 3
0.214179 0.612
0.419091 0.511125
0.433198 0.443234
0.447315 0.391455
0.461433 0.351867
0.475551 0.321516
0.623992 0.448926
0.63811 0.403995
0.652227 0.368508
0.673416 0.334204
1.09734 0.494562
1.11145 0.458055
1.12557 0.426409
1.13969 0.398941
1.15381 0.375073
1.18204 0.354313
1.19616 0.336243
1.57068 0.436142
1.65539 0.41137
1.6695 0.388883
1.68362 0.368599
1.69774 0.350393
1.71186 0.334121
1.72597 0.320501
2.11461 0.409697
2.1854 0.378961
2.20012 0.366822
2.21424 0.354018
2.22835 0.341177
2.24954 0.322589
2.69465 0.313278
3.00793 0.626556
3.10447 0.313278
3.49539 0.626556
4.12195 1.25311
5.37506 2.50622
7.88128 5.01244
12.8937 10.0249
22.9186 20.0498
42.9684 40.0996
