0.0 0
0.114232 0.104
0.219411 0.104125
0.226597 0.104734
0.233794 0.105143
0.240992 0.1055
0.248189 0.105937
0.324579 0.114945
0.331776 0.114077
0.338973 0.113317
0.346171 0.112778
0.353368 0.112305
0.360565 0.111892
0.367762 0.111531
0.37496 0.111089
0.382157 0.110828
0.429747 0.1156
0.436944 0.11465
0.444141 0.113944
0.451339 0.113326
0.458536 0.112785
0.465733 0.112312
0.47293 0.111773
0.480128 0.111426
0.487325 0.111123
0.534915 0.115858
0.542112 0.115
0.549309 0.11425
0.556507 0.113594
0.563704 0.11302
0.570901 0.112392
0.585296 0.111968
0.592493 0.111597
0.640083 0.116398
0.64728 0.115473
0.654477 0.114664
0.665289 0.114456
0.87924 0.125149
0.886437 0.12313
0.893634 0.121364
0.900832 0.119693
0.908029 0.118357
0.915226 0.117187
0.922423 0.116164
0.929621 0.115268
0.936818 0.11436
0.984408 0.11869
0.991605 0.117479
0.998802 0.116294
1.006 0.115257
1.0132 0.114475
1.02039 0.113791
1.02759 0.113192
1.03479 0.112543
1.04199 0.111975
1.08958 0.116603
1.09677 0.115528
1.10397 0.114587
1.11117 0.113888
1.11836 0.113277
1.12556 0.112743
1.13276 0.112275
1.13996 0.11174
1.14715 0.111398
1.19474 0.116098
1.20194 0.115086
1.20914 0.114325
1.21634 0.11366
1.22353 0.113077
1.23073 0.112567
1.23793 0.111997
1.24512 0.111622
1.25232 0.111294
1.29991 0.116007
1.30711 0.115131
1.31431 0.114365
1.3215 0.113694
1.3287 0.113108
1.3359 0.112469
1.3431 0.112036
1.56066 0.122906
1.56786 0.121043
1.57505 0.119537
1.58225 0.11822
1.58945 0.117068
1.59665 0.116059
1.60384 0.115052
1.61104 0.114295
1.61824 0.113633
1.62544 0.113054
1.66943 0.112547
1.67662 0.112104
1.68382 0.111591
1.69102 0.111267
1.69822 0.110984
1.70541 0.110736
1.71261 0.110519
1.71981 0.110204
1.72701 0.110053
1.7342 0.109922
1.77819 0.109807
1.78539 0.109706
1.79259 0.109618
1.79979 0.109415
1.80698 0.109238
1.81418 0.109209
1.82138 0.109183
1.82857 0.10916
1.83577 0.109015
1.84297 0.108888
1.88696 0.108777
1.89416 0.108805
1.90135 0.108829
1.90855 0.108851
1.91575 0.108869
1.92295 0.108761
1.93014 0.108791
1.93734 0.108817
1.94815 0.10934
2.1657 0.116422
2.20968 0.115494
2.21687 0.114558
2.22407 0.113863
2.23127 0.113255
2.23847 0.112723
2.24566 0.112258
2.25286 0.111726
2.26006 0.111385
2.26726 0.111087
2.27445 0.110826
2.31485 0.114723
2.32204 0.114007
2.32924 0.113381
2.33644 0.112834
2.34363 0.112355
2.35083 0.11181
2.35803 0.111459
2.37242 0.111152
2.37962 0.110883
2.42001 0.114772
2.42721 0.114051
2.43441 0.113419
2.44161 0.112867
2.4488 0.112259
2.456 0.111726
2.4632 0.111385
2.47759 0.111962
2.48479 0.111467
2.49199 0.111034
2.52518 0.114029
2.53238 0.113401
2.53958 0.112851
2.54677 0.112244
2.55397 0.111714
2.56117 0.111375
2.56837 0.111078
2.58276 0.111693
2.58996 0.111231
2.59715 0.110952
2.63035 0.113958
2.63755 0.113339
2.64474 0.112796
2.65194 0.112197
2.65914 0.111797
2.66634 0.111448
