0.0 0
0.114201 0.104
0.219224 0.104125
0.226411 0.104734
0.233608 0.105268
0.240805 0.105609
0.248002 0.106033
0.324236 0.115029
0.331434 0.114275
0.338631 0.113491
0.349441 0.113304
0.566662 0.124016
0.57386 0.122014
0.581057 0.120388
0.588254 0.118964
0.595451 0.117719
0.609846 0.116504
0.617043 0.115566
0.809088 0.12287
0.852272 0.121136
0.859469 0.119619
0.866666 0.118167
0.873864 0.116896
0.881061 0.115909
0.888258 0.115045
1.0875 0.121415
1.12414 0.122238
1.13204 0.120583
1.13924 0.119135
1.14644 0.117868
1.15725 0.117135
1.38528 0.116118
