0.0 0
0.214162 4760
0.214162 4760
0.418991 5236
0.433098 6188
0.447215 7140
0.461333 8092
0.475451 9044
0.687349 8568
0.694408 8092
0.701467 7616
0.715596 7140
0.722655 6664
0.729714 5712
0.736773 4760
0.743831 3808
0.828648 2856
0.835707 1904
0.842766 952
0.842766 1428
0.842766 1904
0.849825 952
0.849825 1428
0.849825 1904
0.856884 952
0.856884 1428
0.856884 1904
0.863943 952
0.863943 1428
0.863943 1904
0.878072 952
0.878072 1428
0.878072 1904
0.88513 952
0.88513 1428
0.88513 1904
0.892178 952
0.892178 4284
0.892708 3808
0.899237 3332
1.08289 2856
1.08289 9044
1.33007 9520
1.33007 9044
1.33713 8568
1.34419 8092
1.35125 7616
1.35831 7140
1.37244 6664
1.37949 6188
1.38655 5236
1.39361 4284
1.40067 3332
1.40773 2380
1.49255 1428
1.49255 1904
1.50666 952
1.50666 1904
1.51372 952
1.51372 1428
1.51372 1904
1.52079 952
1.52079 1428
1.52079 1904
1.52785 952
1.52785 1428
1.52785 1904
1.5349 952
1.5349 4760
1.54196 4284
1.72561 3808
1.72561 9520
1.97279 9996
1.97279 9520
1.97985 9044
1.98691 8568
1.99397 8092
2.00103 7616
2.00809 7140
2.01515 6664
2.0222 6188
2.03633 5712
2.04339 5236
2.05045 4284
2.05751 3332
2.13527 2380
2.14233 1428
2.14233 1904
2.15645 952
2.15645 1904
2.16352 952
2.16352 1428
2.16352 1904
2.17762 952
2.17762 6664
2.18468 6188
2.36833 5712
2.36833 9996
3.20879 10472
3.20879 9996
3.21585 9520
3.22291 9044
3.22997 8568
3.23703 8092
3.24409 7616
3.25114 7140
3.2582 6664
3.26526 6188
3.27232 5712
3.27938 5236
3.28644 4760
3.2935 4284
3.30056 3808
3.30762 3332
3.31467 2856
3.3288 2380
3.33586 1904
3.3637 476
3.3995 1904
3.80824 476
